43168000	-2.32397	-2.31827	2.926	-0.0555119	0.433598	-0.244767	-0.0118593	-0.00196112	2.34338	-0.0588834	0.00324872	0.00910177	-0.114149	0.338873	0.0195858	-0.0730705
43172000	-2.31285	-2.31827	2.928	-0.0554081	0.433633	-0.244729	-0.0119504	-0.00192955	2.3436	0.129602	0.00403666	0.0809934	-0.11431	0.338691	0.0197218	-0.0731209
43176000	-2.31285	-2.31827	2.928	-0.0554081	0.433633	-0.244729	-0.0119504	-0.00192955	2.3436	0.129602	0.00403666	0.0809934	-0.114465	0.338514	0.0198538	-0.0731713
43180000	-2.31285	-2.31827	2.93	-0.0550601	0.433331	-0.245341	-0.0105435	-0.0018896	2.34438	0.287491	0.0040012	0.129791	-0.114616	0.338341	0.0199898	-0.0732185
43184000	-2.31285	-2.31827	2.93	-0.0550601	0.433331	-0.245341	-0.0105435	-0.0018896	2.34438	0.287491	0.0040012	0.129791	-0.114761	0.338174	0.0201218	-0.0732658
43188000	-2.31285	-2.31827	2.932	-0.0545771	0.432774	-0.24643	-0.00803486	-0.00184561	2.34548	0.334068	0.00455389	0.121232	-0.114903	0.338011	0.0202578	-0.0733086
43192000	-2.31285	-2.31827	2.932	-0.0545771	0.432774	-0.24643	-0.00803486	-0.00184561	2.34548	0.334068	0.00455389	0.121232	-0.115039	0.337853	0.0203899	-0.0733515
43196000	-2.32397	-2.31827	2.934	-0.0470484	0.425193	-0.247584	-0.00549313	-0.00180394	2.34636	0.233549	0.00338435	0.0604217	-0.115215	0.3377	0.0205258	-0.0733908
43200000	-2.32397	-2.31827	2.934	-0.0470484	0.425193	-0.247584	-0.00549313	-0.00180394	2.34636	0.233549	0.00338435	0.0604217	-0.115386	0.337552	0.0206578	-0.0734302
43204000	-2.32397	-2.31827	2.936	-0.0469022	0.424829	-0.248235	-0.00396247	-0.00178117	2.34669	0.0559461	0.00071561	-0.0149933	-0.115552	0.337409	0.0207938	-0.0734682
43208000	-2.32397	-2.31827	2.936	-0.0469022	0.424829	-0.248235	-0.00396247	-0.00178117	2.34669	0.0559461	0.00071561	-0.0149933	-0.115714	0.33727	0.0209258	-0.0735062
43212000	-2.32397	-2.32579	2.938	-0.0470168	0.424801	-0.24826	-0.00390368	-0.0017811	2.34642	-0.137343	-0.0015581	-0.0885022	-0.11587	0.337106	0.0210619	-0.0735453
43216000	-2.32397	-2.32579	2.938	-0.0470168	0.424801	-0.24826	-0.00390368	-0.0017811	2.34642	-0.137343	-0.0015581	-0.0885022	-0.116022	0.336947	0.0211938	-0.0735844
43220000	-2.33509	-2.32579	2.94	-0.047383	0.425128	-0.247631	-0.00538147	-0.00180215	2.34557	-0.288998	-0.00369244	-0.132845	-0.116214	0.336792	0.0213299	-0.0736269
43224000	-2.33509	-2.32579	2.94	-0.047383	0.425128	-0.247631	-0.00538147	-0.00180215	2.34557	-0.288998	-0.00369244	-0.132845	-0.1164	0.336643	0.0214618	-0.0736694
43228000	-2.33509	-2.33332	2.943	-0.0478577	0.425686	-0.246579	-0.00784715	-0.00184279	2.34447	-0.314477	-0.00535908	-0.118388	-0.116582	0.336468	0.0216018	-0.0737163
43232000	-2.33509	-2.33332	2.943	-0.0478577	0.425686	-0.246579	-0.00784715	-0.00184279	2.34447	-0.314477	-0.00535908	-0.118388	-0.11676	0.336298	0.0217378	-0.0737632
43236000	-2.33509	-2.33332	2.945	-0.0482334	0.426227	-0.245569	-0.0102125	-0.00189622	2.34362	-0.206932	-0.00613043	-0.0579124	-0.116932	0.336132	0.0218778	-0.0738135
43240000	-2.33509	-2.33332	2.945	-0.0482334	0.426227	-0.245569	-0.0102125	-0.00189622	2.34362	-0.206932	-0.00613043	-0.0579124	-0.1171	0.335972	0.0220139	-0.0738639
43244000	-2.33509	-2.34085	2.947	-0.0483786	0.426534	-0.245007	-0.011525	-0.00194817	2.3433	-0.0269528	-0.00546924	0.0170821	-0.117262	0.335786	0.0221538	-0.0739154
43248000	-2.33509	-2.34085	2.947	-0.0483786	0.426534	-0.245007	-0.011525	-0.00194817	2.3433	-0.0269528	-0.00546924	0.0170821	-0.11742	0.335605	0.0222899	-0.073967
43252000	-2.33509	-2.34085	2.949	-0.0482664	0.426504	-0.245081	-0.0113464	-0.00198603	2.34359	0.167412	-0.00524182	0.0890525	-0.117573	0.335429	0.0224298	-0.0740174
43256000	-2.33509	-2.34085	2.949	-0.0482664	0.426504	-0.245081	-0.0113464	-0.00198603	2.34359	0.167412	-0.00524182	0.0890525	-0.117722	0.335258	0.0225658	-0.0740678
43260000	-2.33509	-2.34085	2.951	-0.0479151	0.426123	-0.245811	-0.00963052	-0.00202288	2.34444	0.31487	-0.0065571	0.129379	-0.117865	0.335091	0.0227058	-0.0741148
43264000	-2.33509	-2.34085	2.951	-0.0479151	0.426123	-0.245811	-0.00963052	-0.00202288	2.34444	0.31487	-0.0065571	0.129379	-0.118004	0.334929	0.0228418	-0.0741618
43268000	-2.34621	-2.34085	2.953	-0.0544726	0.418373	-0.246975	-0.0069761	-0.00206718	2.3455	0.32345	-0.00709463	0.103727	-0.118183	0.334772	0.0229819	-0.0742046
43272000	-2.34621	-2.34085	2.953	-0.0544726	0.418373	-0.246975	-0.0069761	-0.00206718	2.3455	0.32345	-0.00709463	0.103727	-0.118356	0.33462	0.0231178	-0.0742474
43276000	-2.34621	-2.34085	2.955	-0.0541929	0.417823	-0.247966	-0.00460055	-0.00212229	2.3462	0.193144	-0.00830441	0.0346447	-0.118525	0.334473	0.0232579	-0.0742873
43280000	-2.34621	-2.34085	2.955	-0.0541929	0.417823	-0.247966	-0.00460055	-0.00212229	2.3462	0.193144	-0.00830441	0.0346447	-0.118689	0.33433	0.0233938	-0.0743273
43284000	-2.35733	-2.34838	2.957	-0.0541575	0.417534	-0.248459	-0.00341104	-0.00219098	2.34633	0.00916339	-0.0095686	-0.0406136	-0.118893	0.334162	0.0235338	-0.0743667
43288000	-2.35733	-2.34838	2.957	-0.0541575	0.417534	-0.248459	-0.00341104	-0.00219098	2.34633	0.00916339	-0.0095686	-0.0406136	-0.119092	0.333999	0.0236698	-0.0744062
43292000	-2.35733	-2.34085	2.959	-0.0543755	0.417588	-0.248322	-0.00372828	-0.00227155	2.34586	-0.168392	-0.0108146	-0.10165	-0.119286	0.333871	0.0238098	-0.0744475
43296000	-2.35733	-2.34085	2.959	-0.0543755	0.417588	-0.248322	-0.00372828	-0.00227155	2.34586	-0.168392	-0.0108146	-0.10165	-0.119475	0.333747	0.0239459	-0.0744889
43300000	-2.35733	-2.34838	2.961	-0.0547766	0.417943	-0.247635	-0.00535819	-0.00236519	2.34495	-0.266814	-0.0119766	-0.119327	-0.11966	0.333599	0.0240858	-0.0745339
43304000	-2.35733	-2.34838	2.961	-0.0547766	0.417943	-0.247635	-0.00535819	-0.00236519	2.34495	-0.266814	-0.0119766	-0.119327	-0.11984	0.333455	0.0242219	-0.0745789
43308000	-2.35733	-2.3559	2.963	-0.0551904	0.418426	-0.246725	-0.00751922	-0.00246839	2.34402	-0.226864	-0.0121134	-0.0758773	-0.120014	0.333286	0.0243618	-0.0746275
43312000	-2.35733	-2.3559	2.963	-0.0551904	0.418426	-0.246725	-0.00751922	-0.00246839	2.34402	-0.226864	-0.0121134	-0.0758773	-0.120185	0.333121	0.0244978	-0.0746763
43316000	-2.35733	-2.36343	2.965	-0.0554049	0.418778	-0.246081	-0.00904583	-0.00256771	2.34356	-0.0686618	-0.0115874	-0.000614251	-0.12035	0.332931	0.0246379	-0.0747268
43320000	-2.35733	-2.36343	2.965	-0.0554049	0.418778	-0.246081	-0.00904583	-0.00256771	2.34356	-0.0686618	-0.0115874	-0.000614251	-0.12051	0.332747	0.0247738	-0.0747773
43324000	-2.35733	-2.37096	2.967	-0.0553665	0.418829	-0.246002	-0.00922203	-0.00265893	2.34371	0.121373	-0.0116922	0.0746252	-0.120666	0.332536	0.0249139	-0.0748273
43328000	-2.35733	-2.37096	2.967	-0.0553665	0.418829	-0.246002	-0.00922203	-0.00265893	2.34371	0.121373	-0.0116922	0.0746252	-0.120817	0.332331	0.0250498	-0.0748772
43332000	-2.35733	-2.37096	2.969	-0.0550768	0.418534	-0.246568	-0.00785895	-0.00274719	2.34446	0.290102	-0.011898	0.128541	-0.120963	0.33213	0.0251899	-0.0749241
43336000	-2.35733	-2.37096	2.969	-0.0550768	0.418534	-0.246568	-0.00785895	-0.00274719	2.34446	0.290102	-0.011898	0.128541	-0.121105	0.331935	0.0253258	-0.0749711
43340000	-2.36845	-2.37848	2.971	-0.0546429	0.417963	-0.24763	-0.00531034	-0.00283449	2.34555	0.36105	-0.0116344	0.134102	-0.121286	0.331713	0.0254659	-0.0750136
43344000	-2.36845	-2.37848	2.971	-0.0546429	0.417963	-0.24763	-0.00531034	-0.00283449	2.34555	0.36105	-0.0116344	0.134102	-0.121462	0.331497	0.0256019	-0.0750562
43348000	-2.36845	-2.38601	2.973	-0.0542358	0.417309	-0.24882	-0.00245093	-0.00292374	2.34658	0.298538	-0.0117277	0.0856597	-0.121633	0.331255	0.0257418	-0.0750947
43352000	-2.36845	-2.38601	2.973	-0.0542358	0.417309	-0.24882	-0.00245093	-0.00292374	2.34658	0.298538	-0.0117277	0.0856597	-0.1218	0.331019	0.0258779	-0.0751331
43356000	-2.36845	-2.38601	2.975	-0.0469019	0.409814	-0.249705	-0.000376942	-0.00301753	2.34712	0.128487	-0.0131388	0.0103196	-0.121962	0.330787	0.0260178	-0.0751694
43360000	-2.36845	-2.38601	2.975	-0.0469019	0.409814	-0.249705	-0.000376942	-0.00301753	2.34712	0.128487	-0.0131388	0.0103196	-0.122119	0.330559	0.0261539	-0.0752057
43364000	-2.36845	-2.39354	2.977	-0.0469577	0.409652	-0.249961	0.000259355	-0.00312977	2.34705	-0.0693022	-0.0157426	-0.0646005	-0.122271	0.330307	0.0262938	-0.0752423
43368000	-2.36845	-2.39354	2.977	-0.0469577	0.409652	-0.249961	0.000259355	-0.00312977	2.34705	-0.0693022	-0.0157426	-0.0646005	-0.122418	0.330059	0.0264299	-0.0752789
43372000	-2.35733	-2.39354	2.979	-0.0472629	0.40986	-0.249562	-0.000695406	-0.00325765	2.34638	-0.269486	-0.0166651	-0.13961	-0.122516	0.329816	0.0265699	-0.0753182
43376000	-2.35733	-2.39354	2.979	-0.0472629	0.40986	-0.249562	-0.000695406	-0.00325765	2.34638	-0.269486	-0.0166651	-0.13961	-0.12261	0.329578	0.0267058	-0.0753574
43380000	-2.36845	-2.39354	2.981	-0.0478165	0.410435	-0.248509	-0.00324319	-0.00339552	2.34511	-0.390703	-0.0169809	-0.159314	-0.122743	0.329345	0.0268459	-0.0754017
43384000	-2.36845	-2.39354	2.981	-0.0478165	0.410435	-0.248509	-0.00324319	-0.00339552	2.34511	-0.390703	-0.0169809	-0.159314	-0.122871	0.329116	0.0269818	-0.075446
43388000	-2.36845	-2.39354	2.983	-0.0483438	0.411139	-0.24724	-0.00631438	-0.00353554	2.34391	-0.320116	-0.0159963	-0.103694	-0.122994	0.328892	0.0271219	-0.0754952
43392000	-2.36845	-2.39354	2.983	-0.0483438	0.411139	-0.24724	-0.00631438	-0.00353554	2.34391	-0.320116	-0.0159963	-0.103694	-0.123113	0.328674	0.0272578	-0.0755443
43396000	-2.37957	-2.40106	2.985	-0.0486539	0.411661	-0.24631	-0.00855755	-0.00366632	2.34324	-0.147984	-0.0153384	-0.0286991	-0.123271	0.328429	0.0273979	-0.0755961
43400000	-2.37957	-2.40106	2.985	-0.0486539	0.411661	-0.24631	-0.00855755	-0.00366632	2.34324	-0.147984	-0.0153384	-0.0286991	-0.123425	0.32819	0.0275339	-0.075648
43404000	-2.37957	-2.39354	2.987	-0.0487174	0.411849	-0.245981	-0.00934036	-0.00379051	2.34316	0.0547036	-0.0156863	0.0459044	-0.123573	0.327985	0.0276738	-0.0757001
43408000	-2.37957	-2.39354	2.987	-0.0487174	0.411849	-0.245981	-0.00934036	-0.00379051	2.34316	0.0547036	-0.0156863	0.0459044	-0.123717	0.327785	0.0278099	-0.0757523
43412000	-2.39069	-2.40106	2.989	-0.0485357	0.411664	-0.246326	-0.00848905	-0.0039122	2.34367	0.244359	-0.0158933	0.107913	-0.123901	0.32756	0.0279498	-0.0758023
43416000	-2.39069	-2.40106	2.989	-0.0485357	0.411664	-0.246326	-0.00848905	-0.0039122	2.34367	0.244359	-0.0158933	0.107913	-0.12408	0.32734	0.0280859	-0.0758524
43420000	-2.39069	-2.40859	2.991	-0.0481713	0.411152	-0.247252	-0.00622674	-0.00403215	2.34464	0.34953	-0.0151902	0.125002	-0.124253	0.327095	0.0282258	-0.0758987
43424000	-2.39069	-2.40859	2.991	-0.0481713	0.411152	-0.247252	-0.00622674	-0.00403215	2.34464	0.34953	-0.0151902	0.125002	-0.124423	0.326854	0.0283619	-0.0759449
43428000	-2.39069	-2.41612	2.993	-0.0478022	0.4105	-0.248404	-0.00341476	-0.00414555	2.34561	0.310867	-0.0147701	0.0829568	-0.124587	0.326588	0.0285019	-0.0759873
43432000	-2.39069	-2.41612	2.993	-0.0478022	0.4105	-0.248404	-0.00341476	-0.00414555	2.34561	0.310867	-0.0147701	0.0829568	-0.124747	0.326327	0.0286378	-0.0760296
43436000	-2.39069	-2.41612	2.995	-0.0476171	0.409971	-0.249311	-0.00119061	-0.00426709	2.34613	0.162521	-0.016294	0.0107956	-0.124901	0.32607	0.0287779	-0.0760699
43440000	-2.39069	-2.41612	2.995	-0.0476171	0.409971	-0.249311	-0.00119061	-0.00426709	2.34613	0.162521	-0.016294	0.0107956	-0.125051	0.325818	0.0289138	-0.0761101
43444000	-2.39069	-2.42364	2.997	-0.0476763	0.409735	-0.249688	-0.000255153	-0.00439794	2.34607	-0.0249184	-0.0164343	-0.0644309	-0.125197	0.325541	0.0290539	-0.0761506
43448000	-2.39069	-2.42364	2.997	-0.0476763	0.409735	-0.249688	-0.000255153	-0.00439794	2.34607	-0.0249184	-0.0164343	-0.0644309	-0.125337	0.325269	0.0291899	-0.0761911
43452000	-2.39069	-2.42364	2.999	-0.047982	0.409851	-0.249439	-0.000844913	-0.00452995	2.3454	-0.205804	-0.0162803	-0.127736	-0.125472	0.325002	0.0293299	-0.0762343
43456000	-2.39069	-2.42364	2.999	-0.047982	0.409851	-0.249439	-0.000844913	-0.00452995	2.3454	-0.205804	-0.0162803	-0.127736	-0.125603	0.324739	0.0294659	-0.0762775
43460000	-2.40181	-2.42364	3.001	-0.0484754	0.410282	-0.248634	-0.00278699	-0.00466118	2.34428	-0.29718	-0.0154336	-0.138721	-0.125774	0.324482	0.0296058	-0.0763251
43464000	-2.40181	-2.42364	3.001	-0.0484754	0.410282	-0.248634	-0.00278699	-0.00466118	2.34428	-0.29718	-0.0154336	-0.138721	-0.125939	0.324228	0.0297419	-0.0763728
43468000	-2.40181	-2.43117	3.003	-0.0489368	0.41081	-0.24767	-0.00511712	-0.00478632	2.34323	-0.23011	-0.014413	-0.0862206	-0.1261	0.32395	0.0298818	-0.0764246
43472000	-2.40181	-2.43117	3.003	-0.0489368	0.41081	-0.24767	-0.00511712	-0.00478632	2.34323	-0.23011	-0.014413	-0.0862206	-0.126256	0.323677	0.0300179	-0.0764765
43476000	-2.40181	-2.4387	3.005	-0.0491865	0.411162	-0.247035	-0.00664541	-0.00490409	2.34269	-0.0621347	-0.0139512	-0.0109629	-0.126407	0.323378	0.0301579	-0.0765306
43480000	-2.40181	-2.4387	3.005	-0.0491865	0.411162	-0.247035	-0.00664541	-0.00490409	2.34269	-0.0621347	-0.0139512	-0.0109629	-0.126554	0.323084	0.0302939	-0.0765845
43484000	-2.41293	-2.43117	3.007	-0.0491881	0.411193	-0.246984	-0.00675601	-0.0050143	2.34275	0.133133	-0.0136077	0.0639932	-0.12674	0.322825	0.0304339	-0.0766383
43488000	-2.41293	-2.43117	3.007	-0.0491881	0.411193	-0.246984	-0.00675601	-0.0050143	2.34275	0.133133	-0.0136077	0.0639932	-0.126921	0.322571	0.0305698	-0.0766921
43492000	-2.42405	-2.4387	3.009	-0.0489428	0.410863	-0.247581	-0.00529511	-0.00511931	2.34342	0.305155	-0.0132316	0.120167	-0.127142	0.322291	0.0307099	-0.0767432
43496000	-2.42405	-2.4387	3.009	-0.0489428	0.410863	-0.247581	-0.00529511	-0.00511931	2.34342	0.305155	-0.0132316	0.120167	-0.127358	0.322016	0.0308458	-0.0767943
43500000	-2.42405	-2.4387	3.011	-0.0485433	0.410248	-0.248677	-0.00261888	-0.00521889	2.34445	0.365494	-0.0126206	0.117848	-0.12757	0.321746	0.0309859	-0.0768413
43504000	-2.42405	-2.4387	3.011	-0.0485433	0.410248	-0.248677	-0.00261888	-0.00521889	2.34445	0.365494	-0.0126206	0.117848	-0.127777	0.321481	0.0311219	-0.0768883
43508000	-2.42405	-2.43117	3.013	-0.0482167	0.409587	-0.249827	0.000195018	-0.00531992	2.34531	0.274057	-0.0130932	0.0592063	-0.127978	0.321251	0.0312619	-0.0769318
43512000	-2.42405	-2.43117	3.013	-0.0482167	0.409587	-0.249827	0.000195018	-0.00531992	2.34531	0.274057	-0.0130932	0.0592063	-0.128175	0.321025	0.0313979	-0.0769753
43516000	-2.43517	-2.4387	3.015	-0.0481113	0.409137	-0.250584	0.00205627	-0.00542611	2.34563	0.0981893	-0.0140221	-0.016073	-0.128412	0.320775	0.0315378	-0.0770176
43520000	-2.43517	-2.4387	3.015	-0.0481113	0.409137	-0.250584	0.00205627	-0.00542611	2.34563	0.0981893	-0.0140221	-0.016073	-0.128644	0.320529	0.0316739	-0.0770598
43524000	-2.42405	-2.4387	3.017	-0.0482544	0.409025	-0.250739	0.00244957	-0.00554127	2.34535	-0.0933096	-0.0161873	-0.085883	-0.128826	0.320287	0.0318138	-0.0771032
43528000	-2.42405	-2.4387	3.017	-0.0482544	0.409025	-0.250739	0.00244957	-0.00554127	2.34535	-0.0933096	-0.0161873	-0.085883	-0.129004	0.320051	0.0319499	-0.0771465
43532000	-2.42405	-2.4387	3.019	-0.0486222	0.409263	-0.250279	0.00134604	-0.0056751	2.34454	-0.249774	-0.0191641	-0.133006	-0.129177	0.319819	0.0320899	-0.0771932
43536000	-2.42405	-2.4387	3.019	-0.0486222	0.409263	-0.250279	0.00134604	-0.0056751	2.34454	-0.249774	-0.0191641	-0.133006	-0.129345	0.319593	0.0322259	-0.0772398
43540000	-2.42405	-2.4387	3.022	-0.0491222	0.409762	-0.249363	-0.000865191	-0.00583448	2.34341	-0.294406	-0.0218976	-0.120319	-0.129509	0.319371	0.0323699	-0.0772909
43544000	-2.42405	-2.4387	3.022	-0.0491222	0.409762	-0.249363	-0.000865191	-0.00583448	2.34341	-0.294406	-0.0218976	-0.120319	-0.129667	0.319153	0.0325098	-0.077342
43548000	-2.42405	-2.4387	3.024	-0.0422896	0.403262	-0.238519	-0.00305641	-0.00601567	2.34256	-0.184198	-0.0230547	-0.0550795	-0.129821	0.318941	0.0326539	-0.0773966
43552000	-2.42405	-2.4387	3.024	-0.0422896	0.403262	-0.238519	-0.00305641	-0.00601567	2.34256	-0.184198	-0.0230547	-0.0550795	-0.12997	0.318734	0.0327938	-0.0774511
43556000	-2.43517	-2.44622	3.025	-0.04245	0.403521	-0.238053	-0.00418962	-0.00620006	2.34227	-0.00593538	-0.0221356	0.0201456	-0.130159	0.318501	0.0329339	-0.0775068
43560000	-2.43517	-2.44622	3.025	-0.04245	0.403521	-0.238053	-0.00418962	-0.00620006	2.34227	-0.00593538	-0.0221356	0.0201456	-0.130343	0.318272	0.0330699	-0.0775625
43564000	-2.42405	-2.45375	3.027	-0.0423659	0.403452	-0.238185	-0.00384699	-0.00637297	2.34259	0.182716	-0.0203915	0.0895588	-0.130477	0.318019	0.0332098	-0.0776169
43568000	-2.42405	-2.45375	3.027	-0.0423659	0.403452	-0.238185	-0.00384699	-0.00637297	2.34259	0.182716	-0.0203915	0.0895588	-0.130607	0.31777	0.0333459	-0.0776714
43572000	-2.42405	-2.45375	3.029	-0.0420634	0.403055	-0.238909	-0.00204046	-0.0065293	2.34343	0.327585	-0.0182488	0.132677	-0.130732	0.317527	0.0334858	-0.0777224
43576000	-2.42405	-2.45375	3.029	-0.0420634	0.403055	-0.238909	-0.00204046	-0.0065293	2.34343	0.327585	-0.0182488	0.132677	-0.130852	0.317288	0.0336219	-0.0777735
43580000	-2.43517	-2.45375	3.031	-0.0346638	0.409585	-0.240081	0.000748781	-0.00667066	2.34454	0.353926	-0.015571	0.115917	-0.131012	0.317053	0.0337619	-0.0778201
43584000	-2.43517	-2.45375	3.031	-0.0346638	0.409585	-0.240081	0.000748781	-0.00667066	2.34454	0.353926	-0.015571	0.115917	-0.131167	0.316824	0.0338979	-0.0778667
43588000	-2.43517	-2.44622	3.033	-0.0343583	0.408975	-0.241162	0.00339451	-0.00678938	2.34535	0.234325	-0.0128061	0.0502133	-0.131318	0.316629	0.0340379	-0.0779101
43592000	-2.43517	-2.44622	3.033	-0.0343583	0.408975	-0.241162	0.00339451	-0.00678938	2.34535	0.234325	-0.0128061	0.0502133	-0.131463	0.31644	0.0341738	-0.0779535
43596000	-2.43517	-2.45375	3.035	-0.0343493	0.408566	-0.251781	0.00491641	-0.00689158	2.3456	0.05023	-0.0119814	-0.0249942	-0.131604	0.316225	0.0343139	-0.0779959
43600000	-2.43517	-2.45375	3.035	-0.0343493	0.408566	-0.251781	0.00491641	-0.00689158	2.3456	0.05023	-0.0119814	-0.0249942	-0.13174	0.316015	0.0344498	-0.0780382
43604000	-2.43517	-2.46128	3.037	-0.0345159	0.408554	-0.251778	0.0049201	-0.00698366	2.34525	-0.146179	-0.0114108	-0.0973893	-0.131871	0.315779	0.0345899	-0.078082
43608000	-2.43517	-2.46128	3.037	-0.0345159	0.408554	-0.251778	0.0049201	-0.00698366	2.34525	-0.146179	-0.0114108	-0.0973893	-0.131997	0.315548	0.0347259	-0.0781258
43612000	-2.44629	-2.46128	3.039	-0.034844	0.408945	-0.241143	0.00338002	-0.0070719	2.34433	-0.285324	-0.0122388	-0.131346	-0.132163	0.315322	0.0348659	-0.0781732
43616000	-2.44629	-2.46128	3.039	-0.034844	0.408945	-0.241143	0.00338002	-0.0070719	2.34433	-0.285324	-0.0122388	-0.131346	-0.132324	0.315101	0.0350019	-0.0782207
43620000	-2.45741	-2.46128	3.041	-0.0352968	0.409479	-0.240169	0.00101517	-0.0071712	2.34328	-0.278425	-0.01354	-0.100238	-0.132525	0.314885	0.0351418	-0.0782723
43624000	-2.45741	-2.46128	3.041	-0.0352968	0.409479	-0.240169	0.00101517	-0.0071712	2.34328	-0.278425	-0.01354	-0.100238	-0.132721	0.314674	0.0352779	-0.078324
43628000	-2.45741	-2.46128	3.043	-0.0356022	0.409938	-0.239339	-0.000996022	-0.00728057	2.3426	-0.147835	-0.0134085	-0.0324492	-0.132912	0.314467	0.0354178	-0.0783783
43632000	-2.45741	-2.46128	3.043	-0.0356022	0.409938	-0.239339	-0.000996022	-0.00728057	2.3426	-0.147835	-0.0134085	-0.0324492	-0.133099	0.314265	0.0355539	-0.0784327
43636000	-2.45741	-2.46128	3.045	-0.0356717	0.410132	-0.238997	-0.00182044	-0.00738564	2.34249	0.0369055	-0.0124946	0.0428954	-0.13328	0.314068	0.0356939	-0.0784875
43640000	-2.45741	-2.46128	3.045	-0.0356717	0.410132	-0.238997	-0.00182044	-0.00738564	2.34249	0.0369055	-0.0124946	0.0428954	-0.133457	0.313876	0.0358298	-0.0785423
43644000	-2.45741	-2.4688	3.047	-0.035493	0.409984	-0.239276	-0.00113503	-0.00748432	2.34299	0.215953	-0.0123241	0.105236	-0.133629	0.313658	0.0359699	-0.0785951
43648000	-2.45741	-2.4688	3.047	-0.035493	0.409984	-0.239276	-0.00113503	-0.00748432	2.34299	0.215953	-0.0123241	0.105236	-0.133796	0.313445	0.0361058	-0.0786479
43652000	-2.45741	-2.47633	3.049	-0.0352073	0.409525	-0.250099	0.000876757	-0.0075831	2.34393	0.311347	-0.0123682	0.120543	-0.133959	0.313207	0.0362459	-0.078697
43656000	-2.45741	-2.47633	3.049	-0.0352073	0.409525	-0.250099	0.000876757	-0.0075831	2.34393	0.311347	-0.0123682	0.120543	-0.134116	0.312974	0.0363818	-0.0787461
43660000	-2.45741	-2.48386	3.051	-0.0348527	0.408933	-0.251116	0.00336152	-0.00768411	2.34486	0.259972	-0.011764	0.0732589	-0.134269	0.312715	0.0365219	-0.0787914
43664000	-2.45741	-2.48386	3.051	-0.0348527	0.408933	-0.251116	0.00336152	-0.00768411	2.34486	0.259972	-0.011764	0.0732589	-0.134417	0.312461	0.0366579	-0.0788368
43668000	-2.45741	-2.47633	3.053	-0.0346982	0.4085	-0.25184	0.00513834	-0.00777689	2.34529	0.0959656	-0.0107544	-0.00245657	-0.13456	0.312242	0.0367979	-0.0788804
43672000	-2.45741	-2.47633	3.053	-0.0346982	0.4085	-0.25184	0.00513834	-0.00777689	2.34529	0.0959656	-0.0107544	-0.00245657	-0.134699	0.312028	0.0369339	-0.078924
43676000	-2.46853	-2.48386	3.055	-0.0347898	0.408397	-0.251995	0.00552572	-0.00786253	2.34512	-0.0976363	-0.010867	-0.077758	-0.134877	0.311789	0.0370738	-0.0789683
43680000	-2.46853	-2.48386	3.055	-0.0347898	0.408397	-0.251995	0.00552572	-0.00786253	2.34512	-0.0976363	-0.010867	-0.077758	-0.13505	0.311554	0.0372099	-0.0790126
43684000	-2.45741	-2.48386	3.057	-0.0351274	0.408667	-0.25151	0.00435332	-0.00794556	2.34434	-0.261472	-0.0104556	-0.127543	-0.135174	0.311324	0.0373498	-0.07906
43688000	-2.45741	-2.48386	3.057	-0.0351274	0.408667	-0.25151	0.00435332	-0.00794556	2.34434	-0.261472	-0.0104556	-0.127543	-0.135293	0.311099	0.0374859	-0.0791074
43692000	-2.45741	-2.49138	3.06	-0.035585	0.409203	-0.250572	0.00207581	-0.00802383	2.34328	-0.304188	-0.00980107	-0.117545	-0.135408	0.310849	0.0376299	-0.0791591
43696000	-2.45741	-2.49138	3.06	-0.035585	0.409203	-0.250572	0.00207581	-0.00802383	2.34328	-0.304188	-0.00980107	-0.117545	-0.135517	0.310603	0.0377698	-0.0792108
43700000	-2.46853	-2.49891	3.062	-0.0359535	0.409751	-0.249623	-0.000228629	-0.00810183	2.34242	-0.207129	-0.00913402	-0.0577494	-0.135667	0.310332	0.0379139	-0.0792659
43704000	-2.46853	-2.49891	3.062	-0.0359535	0.409751	-0.249623	-0.000228629	-0.00810183	2.34242	-0.207129	-0.00913402	-0.0577494	-0.135811	0.310066	0.0380538	-0.0793209
43708000	-2.46853	-2.49891	3.064	-0.0360981	0.41007	-0.249078	-0.0015509	-0.00817106	2.34211	-0.0314084	-0.00805419	0.0176649	-0.135951	0.309805	0.0381979	-0.0793773
43712000	-2.46853	-2.49891	3.064	-0.0360981	0.41007	-0.249078	-0.0015509	-0.00817106	2.34211	-0.0314084	-0.00805419	0.0176649	-0.136086	0.309549	0.0383379	-0.0794336
43716000	-2.46853	-2.49891	3.066	-0.0359948	0.410046	-0.249132	-0.0014151	-0.00823696	2.34241	0.160853	-0.00826703	0.0906915	-0.136216	0.309297	0.0384819	-0.0794888
43720000	-2.46853	-2.49891	3.066	-0.0359948	0.410046	-0.249132	-0.0014151	-0.00823696	2.34241	0.160853	-0.00826703	0.0906915	-0.136341	0.30905	0.0386219	-0.0795439
43724000	-2.46853	-2.50644	3.068	-0.0356556	0.409662	-0.249811	0.000240708	-0.00830044	2.34327	0.302245	-0.00613908	0.12783	-0.136462	0.308778	0.0387658	-0.0795956
43728000	-2.46853	-2.50644	3.068	-0.0356556	0.409662	-0.249811	0.000240708	-0.00830044	2.34327	0.302245	-0.00613908	0.12783	-0.136578	0.308511	0.0389059	-0.0796473
