41364000	-1.7316	-1.7316	2.443	2.35619
41368000	-1.7328	-1.7328	2.444	2.35619
41372000	-1.734	-1.734	2.445	2.35619
41376000	-1.7352	-1.7352	2.446	2.35619
41380000	-1.7364	-1.7364	2.447	2.35619
41384000	-1.7376	-1.7376	2.448	2.35619
41388000	-1.7388	-1.7388	2.449	2.35619
41392000	-1.74	-1.74	2.45	2.35619
41396000	-1.7412	-1.7412	2.451	2.35619
41400000	-1.7424	-1.7424	2.452	2.35619
41404000	-1.7436	-1.7436	2.453	2.35619
41408000	-1.7448	-1.7448	2.454	2.35619
41412000	-1.746	-1.746	2.455	2.35619
41416000	-1.7472	-1.7472	2.456	2.35619
41420000	-1.7484	-1.7484	2.457	2.35619
41424000	-1.7496	-1.7496	2.458	2.35619
41428000	-1.7508	-1.7508	2.459	2.35619
41432000	-1.752	-1.752	2.46	2.35619
41436000	-1.7532	-1.7532	2.461	2.35619
41440000	-1.7544	-1.7544	2.462	2.35619
41444000	-1.7556	-1.7556	2.463	2.35619
41448000	-1.7568	-1.7568	2.464	2.35619
41452000	-1.758	-1.758	2.465	2.35619
41456000	-1.7592	-1.7592	2.466	2.35619
41460000	-1.7604	-1.7604	2.467	2.35619
41464000	-1.7616	-1.7616	2.468	2.35619
41468000	-1.7628	-1.7628	2.469	2.35619
41472000	-1.764	-1.764	2.47	2.35619
41476000	-1.7652	-1.7652	2.471	2.35619
41480000	-1.7664	-1.7664	2.472	2.35619
41484000	-1.7676	-1.7676	2.473	2.35619
41488000	-1.7688	-1.7688	2.474	2.35619
41492000	-1.77	-1.77	2.475	2.35619
41496000	-1.7712	-1.7712	2.476	2.35619
41500000	-1.7724	-1.7724	2.477	2.35619
41504000	-1.7736	-1.7736	2.478	2.35619
41508000	-1.7748	-1.7748	2.479	2.35619
41512000	-1.776	-1.776	2.48	2.35619
41516000	-1.7772	-1.7772	2.481	2.35619
41520000	-1.7784	-1.7784	2.482	2.35619
41524000	-1.7796	-1.7796	2.483	2.35619
41528000	-1.7808	-1.7808	2.484	2.35619
41532000	-1.782	-1.782	2.485	2.35619
41536000	-1.7832	-1.7832	2.486	2.35619
41540000	-1.7844	-1.7844	2.487	2.35619
41544000	-1.7856	-1.7856	2.488	2.35619
41548000	-1.7868	-1.7868	2.489	2.35619
41552000	-1.788	-1.788	2.49	2.35619
41556000	-1.7892	-1.7892	2.491	2.35619
41560000	-1.7904	-1.7904	2.492	2.35619
41564000	-1.7916	-1.7916	2.493	2.35619
41568000	-1.7928	-1.7928	2.494	2.35619
41572000	-1.794	-1.794	2.495	2.35619
41576000	-1.7952	-1.7952	2.496	2.35619
41580000	-1.7964	-1.7964	2.497	2.35619
41584000	-1.7976	-1.7976	2.498	2.35619
41588000	-1.7988	-1.7988	2.499	2.35619
41592000	-1.8	-1.8	2.5	2.35619
41596000	-1.8012	-1.8012	2.501	2.35619
41600000	-1.8024	-1.8024	2.502	2.35619
41604000	-1.8036	-1.8036	2.503	2.35619
41608000	-1.8048	-1.8048	2.504	2.35619
41612000	-1.806	-1.806	2.505	2.35619
41616000	-1.8072	-1.8072	2.506	2.35619
41620000	-1.8084	-1.8084	2.507	2.35619
41624000	-1.8096	-1.8096	2.508	2.35619
41628000	-1.8108	-1.8108	2.509	2.35619
41632000	-1.812	-1.812	2.51	2.35619
41636000	-1.8132	-1.8132	2.511	2.35619
41640000	-1.8144	-1.8144	2.512	2.35619
41644000	-1.8156	-1.8156	2.513	2.35619
41648000	-1.8168	-1.8168	2.514	2.35619
41652000	-1.818	-1.818	2.515	2.35619
41656000	-1.8192	-1.8192	2.516	2.35619
41660000	-1.8204	-1.8204	2.517	2.35619
41664000	-1.8216	-1.8216	2.518	2.35619
41668000	-1.8228	-1.8228	2.519	2.35619
41672000	-1.824	-1.824	2.52	2.35619
41676000	-1.8252	-1.8252	2.521	2.35619
41680000	-1.8264	-1.8264	2.522	2.35619
41684000	-1.8276	-1.8276	2.523	2.35619
41688000	-1.8288	-1.8288	2.524	2.35619
41692000	-1.83	-1.83	2.525	2.35619
41696000	-1.8312	-1.8312	2.526	2.35619
41700000	-1.8324	-1.8324	2.527	2.35619
41704000	-1.8336	-1.8336	2.528	2.35619
41708000	-1.8348	-1.8348	2.529	2.35619
41712000	-1.836	-1.836	2.53	2.35619
41716000	-1.8372	-1.8372	2.531	2.35619
41720000	-1.8384	-1.8384	2.532	2.35619
41724000	-1.8396	-1.8396	2.533	2.35619
41728000	-1.8408	-1.8408	2.534	2.35619
41732000	-1.842	-1.842	2.535	2.35619
41736000	-1.8432	-1.8432	2.536	2.35619
41740000	-1.8444	-1.8444	2.537	2.35619
41744000	-1.8456	-1.8456	2.538	2.35619
41748000	-1.8468	-1.8468	2.539	2.35619
41752000	-1.848	-1.848	2.54	2.35619
41756000	-1.8492	-1.8492	2.541	2.35619
41760000	-1.8504	-1.8504	2.542	2.35619
41764000	-1.8516	-1.8516	2.543	2.35619
41768000	-1.8528	-1.8528	2.544	2.35619
41772000	-1.854	-1.854	2.545	2.35619
41776000	-1.8552	-1.8552	2.546	2.35619
41780000	-1.8564	-1.8564	2.547	2.35619
41784000	-1.8576	-1.8576	2.548	2.35619
41788000	-1.8588	-1.8588	2.549	2.35619
41792000	-1.86	-1.86	2.55	2.35619
41796000	-1.8612	-1.8612	2.551	2.35619
41800000	-1.8624	-1.8624	2.552	2.35619
41804000	-1.8636	-1.8636	2.553	2.35619
41808000	-1.8648	-1.8648	2.554	2.35619
41812000	-1.866	-1.866	2.555	2.35619
41816000	-1.8672	-1.8672	2.556	2.35619
41820000	-1.8684	-1.8684	2.557	2.35619
41824000	-1.8696	-1.8696	2.558	2.35619
41828000	-1.8708	-1.8708	2.559	2.35619
41832000	-1.872	-1.872	2.56	2.35619
41836000	-1.8732	-1.8732	2.561	2.35619
41840000	-1.8744	-1.8744	2.562	2.35619
41844000	-1.8756	-1.8756	2.563	2.35619
41848000	-1.8768	-1.8768	2.564	2.35619
41852000	-1.878	-1.878	2.565	2.35619
41856000	-1.8792	-1.8792	2.566	2.35619
41860000	-1.8804	-1.8804	2.567	2.35619
41864000	-1.8816	-1.8816	2.568	2.35619
41868000	-1.8828	-1.8828	2.569	2.35619
41872000	-1.884	-1.884	2.57	2.35619
41876000	-1.8852	-1.8852	2.571	2.35619
41880000	-1.8864	-1.8864	2.572	2.35619
41884000	-1.8876	-1.8876	2.573	2.35619
41888000	-1.8888	-1.8888	2.574	2.35619
41892000	-1.89	-1.89	2.575	2.35619
41896000	-1.8912	-1.8912	2.576	2.35619
41900000	-1.8924	-1.8924	2.577	2.35619
41904000	-1.8936	-1.8936	2.578	2.35619
41908000	-1.8948	-1.8948	2.579	2.35619
41912000	-1.896	-1.896	2.58	2.35619
41916000	-1.8972	-1.8972	2.581	2.35619
41920000	-1.8984	-1.8984	2.582	2.35619
41924000	-1.8996	-1.8996	2.583	2.35619
41928000	-1.9008	-1.9008	2.584	2.35619
41932000	-1.902	-1.902	2.585	2.35619
41936000	-1.9032	-1.9032	2.586	2.35619
41940000	-1.9044	-1.9044	2.587	2.35619
41944000	-1.9056	-1.9056	2.588	2.35619
41948000	-1.9068	-1.9068	2.589	2.35619
41952000	-1.908	-1.908	2.59	2.35619
41956000	-1.9092	-1.9092	2.591	2.35619
41960000	-1.9104	-1.9104	2.592	2.35619
41964000	-1.9116	-1.9116	2.593	2.35619
41968000	-1.9128	-1.9128	2.594	2.35619
41972000	-1.914	-1.914	2.595	2.35619
41976000	-1.9152	-1.9152	2.596	2.35619
41980000	-1.9164	-1.9164	2.597	2.35619
41984000	-1.9176	-1.9176	2.598	2.35619
41988000	-1.9188	-1.9188	2.599	2.35619
41992000	-1.92	-1.92	2.6	2.35619
41996000	-1.9212	-1.9212	2.601	2.35619
42000000	-1.9224	-1.9224	2.602	2.35619
42004000	-1.9236	-1.9236	2.603	2.35619
42008000	-1.9248	-1.9248	2.604	2.35619
42012000	-1.926	-1.926	2.605	2.35619
42016000	-1.9272	-1.9272	2.606	2.35619
42020000	-1.9284	-1.9284	2.607	2.35619
42024000	-1.9296	-1.9296	2.608	2.35619
42028000	-1.9308	-1.9308	2.609	2.35619
42032000	-1.932	-1.932	2.61	2.35619
42036000	-1.9332	-1.9332	2.611	2.35619
42040000	-1.9344	-1.9344	2.612	2.35619
42044000	-1.9356	-1.9356	2.613	2.35619
42048000	-1.9368	-1.9368	2.614	2.35619
42052000	-1.938	-1.938	2.615	2.35619
42056000	-1.9392	-1.9392	2.616	2.35619
42060000	-1.9404	-1.9404	2.617	2.35619
42064000	-1.9416	-1.9416	2.618	2.35619
42068000	-1.9428	-1.9428	2.619	2.35619
42072000	-1.944	-1.944	2.62	2.35619
42076000	-1.9452	-1.9452	2.621	2.35619
42080000	-1.9464	-1.9464	2.622	2.35619
42084000	-1.9476	-1.9476	2.623	2.35619
42088000	-1.9488	-1.9488	2.624	2.35619
42092000	-1.95	-1.95	2.625	2.35619
42096000	-1.9512	-1.9512	2.626	2.35619
42100000	-1.9524	-1.9524	2.627	2.35619
42104000	-1.9536	-1.9536	2.628	2.35619
42108000	-1.9548	-1.9548	2.629	2.35619
42112000	-1.956	-1.956	2.63	2.35619
42116000	-1.9572	-1.9572	2.631	2.35619
42120000	-1.9584	-1.9584	2.632	2.35619
42124000	-1.9596	-1.9596	2.633	2.35619
42128000	-1.9608	-1.9608	2.634	2.35619
42132000	-1.962	-1.962	2.635	2.35619
42136000	-1.9632	-1.9632	2.636	2.35619
42140000	-1.9644	-1.9644	2.637	2.35619
42144000	-1.9656	-1.9656	2.638	2.35619
42148000	-1.9668	-1.9668	2.639	2.35619
42152000	-1.968	-1.968	2.64	2.35619
42156000	-1.9692	-1.9692	2.641	2.35619
42160000	-1.9704	-1.9704	2.642	2.35619
42164000	-1.9716	-1.9716	2.643	2.35619
42168000	-1.9728	-1.9728	2.644	2.35619
42172000	-1.974	-1.974	2.645	2.35619
42176000	-1.9752	-1.9752	2.646	2.35619
42180000	-1.9764	-1.9764	2.647	2.35619
42184000	-1.9776	-1.9776	2.648	2.35619
42188000	-1.9788	-1.9788	2.649	2.35619
42192000	-1.98	-1.98	2.65	2.35619
42196000	-1.9812	-1.9812	2.651	2.35619
42200000	-1.9824	-1.9824	2.652	2.35619
42204000	-1.9836	-1.9836	2.653	2.35619
42208000	-1.9848	-1.9848	2.654	2.35619
42212000	-1.986	-1.986	2.655	2.35619
42216000	-1.9872	-1.9872	2.656	2.35619
42220000	-1.9884	-1.9884	2.657	2.35619
42224000	-1.9896	-1.9896	2.658	2.35619
42228000	-1.9908	-1.9908	2.659	2.35619
42232000	-1.992	-1.992	2.66	2.35619
42236000	-1.9932	-1.9932	2.661	2.35619
42240000	-1.9944	-1.9944	2.662	2.35619
42244000	-1.9956	-1.9956	2.663	2.35619
42248000	-1.9968	-1.9968	2.664	2.35619
42252000	-1.998	-1.998	2.665	2.35619
42256000	-1.9992	-1.9992	2.666	2.35619
42260000	-2.0004	-2.0004	2.667	2.35619
42264000	-2.0016	-2.0016	2.668	2.35619
42268000	-2.0028	-2.0028	2.669	2.35619
42272000	-2.004	-2.004	2.67	2.35619
42276000	-2.0052	-2.0052	2.671	2.35619
42280000	-2.0064	-2.0064	2.672	2.35619
42284000	-2.0076	-2.0076	2.673	2.35619
42288000	-2.0088	-2.0088	2.674	2.35619
42292000	-2.01	-2.01	2.675	2.35619
42296000	-2.0112	-2.0112	2.676	2.35619
42300000	-2.0124	-2.0124	2.677	2.35619
42304000	-2.0136	-2.0136	2.678	2.35619
42308000	-2.0148	-2.0148	2.679	2.35619
42312000	-2.016	-2.016	2.68	2.35619
42316000	-2.0172	-2.0172	2.681	2.35619
42320000	-2.0184	-2.0184	2.682	2.35619
42324000	-2.0196	-2.0196	2.683	2.35619
42328000	-2.0208	-2.0208	2.684	2.35619
42332000	-2.022	-2.022	2.685	2.35619
42336000	-2.0232	-2.0232	2.686	2.35619
42340000	-2.0244	-2.0244	2.687	2.35619
42344000	-2.0256	-2.0256	2.688	2.35619
42348000	-2.0268	-2.0268	2.689	2.35619
42352000	-2.028	-2.028	2.69	2.35619
42356000	-2.0292	-2.0292	2.691	2.35619
42360000	-2.0304	-2.0304	2.692	2.35619
42364000	-2.0316	-2.0316	2.693	2.35619
42368000	-2.0328	-2.0328	2.694	2.35619
42372000	-2.034	-2.034	2.695	2.35619
42376000	-2.0352	-2.0352	2.696	2.35619
42380000	-2.0364	-2.0364	2.697	2.35619
42384000	-2.0376	-2.0376	2.698	2.35619
42388000	-2.0388	-2.0388	2.699	2.35619
42392000	-2.04	-2.04	2.7	2.35619
42396000	-2.0412	-2.0412	2.701	2.35619
42400000	-2.0424	-2.0424	2.702	2.35619
42404000	-2.0436	-2.0436	2.703	2.35619
42408000	-2.0448	-2.0448	2.704	2.35619
42412000	-2.046	-2.046	2.705	2.35619
42416000	-2.0472	-2.0472	2.706	2.35619
42420000	-2.0484	-2.0484	2.707	2.35619
42424000	-2.0496	-2.0496	2.708	2.35619
42428000	-2.0508	-2.0508	2.709	2.35619
42432000	-2.052	-2.052	2.71	2.35619
42436000	-2.0532	-2.0532	2.711	2.35619
42440000	-2.0544	-2.0544	2.712	2.35619
42444000	-2.0556	-2.0556	2.713	2.35619
42448000	-2.0568	-2.0568	2.714	2.35619
42452000	-2.058	-2.058	2.715	2.35619
42456000	-2.0592	-2.0592	2.716	2.35619
42460000	-2.0604	-2.0604	2.717	2.35619
42464000	-2.0616	-2.0616	2.718	2.35619
42468000	-2.0628	-2.0628	2.719	2.35619
42472000	-2.064	-2.064	2.72	2.35619
42476000	-2.0652	-2.0652	2.721	2.35619
42480000	-2.0664	-2.0664	2.722	2.35619
42484000	-2.0676	-2.0676	2.723	2.35619
42488000	-2.0688	-2.0688	2.724	2.35619
42492000	-2.07	-2.07	2.725	2.35619
42496000	-2.0712	-2.0712	2.726	2.35619
42500000	-2.0724	-2.0724	2.727	2.35619
42504000	-2.0736	-2.0736	2.728	2.35619
42508000	-2.0748	-2.0748	2.729	2.35619
42512000	-2.076	-2.076	2.73	2.35619
42516000	-2.0772	-2.0772	2.731	2.35619
42520000	-2.0784	-2.0784	2.732	2.35619
42524000	-2.0796	-2.0796	2.733	2.35619
42528000	-2.0808	-2.0808	2.734	2.35619
42532000	-2.082	-2.082	2.735	2.35619
42536000	-2.0832	-2.0832	2.736	2.35619
42540000	-2.0844	-2.0844	2.737	2.35619
42544000	-2.0856	-2.0856	2.738	2.35619
42548000	-2.0868	-2.0868	2.739	2.35619
42552000	-2.088	-2.088	2.74	2.35619
42556000	-2.0892	-2.0892	2.741	2.35619
42560000	-2.0904	-2.0904	2.742	2.35619
42564000	-2.0916	-2.0916	2.743	2.35619
42568000	-2.0928	-2.0928	2.744	2.35619
42572000	-2.094	-2.094	2.745	2.35619
42576000	-2.0952	-2.0952	2.746	2.35619
42580000	-2.0964	-2.0964	2.747	2.35619
42584000	-2.0976	-2.0976	2.748	2.35619
42588000	-2.0988	-2.0988	2.749	2.35619
42592000	-2.1	-2.1	2.75	2.35619
42596000	-2.1012	-2.1012	2.751	2.35619
42600000	-2.1024	-2.1024	2.752	2.35619
42604000	-2.1036	-2.1036	2.753	2.35619
42608000	-2.1048	-2.1048	2.754	2.35619
42612000	-2.106	-2.106	2.755	2.35619
42616000	-2.1072	-2.1072	2.756	2.35619
42620000	-2.1084	-2.1084	2.757	2.35619
42624000	-2.1096	-2.1096	2.758	2.35619
42628000	-2.1108	-2.1108	2.759	2.35619
42632000	-2.112	-2.112	2.76	2.35619
42636000	-2.1132	-2.1132	2.761	2.35619
42640000	-2.1144	-2.1144	2.762	2.35619
42644000	-2.1156	-2.1156	2.763	2.35619
42648000	-2.1168	-2.1168	2.764	2.35619
42652000	-2.118	-2.118	2.765	2.35619
42656000	-2.1192	-2.1192	2.766	2.35619
42660000	-2.1204	-2.1204	2.767	2.35619
42664000	-2.1216	-2.1216	2.768	2.35619
42668000	-2.1228	-2.1228	2.769	2.35619
42672000	-2.124	-2.124	2.77	2.35619
42676000	-2.1252	-2.1252	2.771	2.35619
42680000	-2.1264	-2.1264	2.772	2.35619
42684000	-2.1276	-2.1276	2.773	2.35619
42688000	-2.1288	-2.1288	2.774	2.35619
42692000	-2.13	-2.13	2.775	2.35619
42696000	-2.1312	-2.1312	2.776	2.35619
42700000	-2.1324	-2.1324	2.777	2.35619
42704000	-2.1336	-2.1336	2.778	2.35619
42708000	-2.1348	-2.1348	2.779	2.35619
42712000	-2.136	-2.136	2.78	2.35619
42716000	-2.1372	-2.1372	2.781	2.35619
42720000	-2.1384	-2.1384	2.782	2.35619
42724000	-2.1396	-2.1396	2.783	2.35619
42728000	-2.1408	-2.1408	2.784	2.35619
42732000	-2.142	-2.142	2.785	2.35619
42736000	-2.1432	-2.1432	2.786	2.35619
42740000	-2.1444	-2.1444	2.787	2.35619
42744000	-2.1456	-2.1456	2.788	2.35619
42748000	-2.1468	-2.1468	2.789	2.35619
42752000	-2.148	-2.148	2.79	2.35619
42756000	-2.1492	-2.1492	2.791	2.35619
42760000	-2.1504	-2.1504	2.792	2.35619
42764000	-2.1516	-2.1516	2.793	2.35619
42768000	-2.1528	-2.1528	2.794	2.35619
42772000	-2.154	-2.154	2.795	2.35619
42776000	-2.1552	-2.1552	2.796	2.35619
42780000	-2.1564	-2.1564	2.797	2.35619
42784000	-2.1576	-2.1576	2.798	2.35619
42788000	-2.1588	-2.1588	2.799	2.35619
42792000	-2.16	-2.16	2.8	2.35619
42796000	-2.1612	-2.1612	2.801	2.35619
42800000	-2.1624	-2.1624	2.802	2.35619
42804000	-2.1636	-2.1636	2.803	2.35619
42808000	-2.1648	-2.1648	2.804	2.35619
42812000	-2.166	-2.166	2.805	2.35619
42816000	-2.1672	-2.1672	2.806	2.35619
42820000	-2.1684	-2.1684	2.807	2.35619
42824000	-2.1696	-2.1696	2.808	2.35619
42828000	-2.1708	-2.1708	2.809	2.35619
42832000	-2.172	-2.172	2.81	2.35619
42836000	-2.1732	-2.1732	2.811	2.35619
42840000	-2.1744	-2.1744	2.812	2.35619
42844000	-2.1756	-2.1756	2.813	2.35619
42848000	-2.1768	-2.1768	2.814	2.35619
42852000	-2.178	-2.178	2.815	2.35619
42856000	-2.1792	-2.1792	2.816	2.35619
42860000	-2.1804	-2.1804	2.817	2.35619
42864000	-2.1816	-2.1816	2.818	2.35619
42868000	-2.1828	-2.1828	2.819	2.35619
42872000	-2.184	-2.184	2.82	2.35619
42876000	-2.1852	-2.1852	2.821	2.35619
42880000	-2.1864	-2.1864	2.822	2.35619
42884000	-2.1876	-2.1876	2.823	2.35619
42888000	-2.1888	-2.1888	2.824	2.35619
42892000	-2.19	-2.19	2.825	2.35619
42896000	-2.1912	-2.1912	2.826	2.35619
42900000	-2.1924	-2.1924	2.827	2.35619
42904000	-2.1936	-2.1936	2.828	2.35619
42908000	-2.1948	-2.1948	2.829	2.35619
42912000	-2.196	-2.196	2.83	2.35619
42916000	-2.1972	-2.1972	2.831	2.35619
42920000	-2.1984	-2.1984	2.832	2.35619
42924000	-2.1996	-2.1996	2.833	2.35619
42928000	-2.2008	-2.2008	2.834	2.35619
42932000	-2.202	-2.202	2.835	2.35619
42936000	-2.2032	-2.2032	2.836	2.35619
42940000	-2.2044	-2.2044	2.837	2.35619
42944000	-2.2056	-2.2056	2.838	2.35619
42948000	-2.2068	-2.2068	2.839	2.35619
42952000	-2.208	-2.208	2.84	2.35619
42956000	-2.2092	-2.2092	2.841	2.35619
42960000	-2.2104	-2.2104	2.842	2.35619
42964000	-2.2116	-2.2116	2.843	2.35619
42968000	-2.2128	-2.2128	2.844	2.35619
42972000	-2.214	-2.214	2.845	2.35619
42976000	-2.2152	-2.2152	2.846	2.35619
42980000	-2.2164	-2.2164	2.847	2.35619
42984000	-2.2176	-2.2176	2.848	2.35619
42988000	-2.2188	-2.2188	2.849	2.35619
42992000	-2.22	-2.22	2.85	2.35619
42996000	-2.2212	-2.2212	2.851	2.35619
43000000	-2.2224	-2.2224	2.852	2.35619
43004000	-2.2236	-2.2236	2.853	2.35619
43008000	-2.2248	-2.2248	2.854	2.35619
43012000	-2.226	-2.226	2.855	2.35619
43016000	-2.2272	-2.2272	2.856	2.35619
43020000	-2.2284	-2.2284	2.857	2.35619
43024000	-2.2296	-2.2296	2.858	2.35619
43028000	-2.2308	-2.2308	2.859	2.35619
43032000	-2.232	-2.232	2.86	2.35619
43036000	-2.2332	-2.2332	2.861	2.35619
43040000	-2.2344	-2.2344	2.862	2.35619
43044000	-2.2356	-2.2356	2.863	2.35619
43048000	-2.2368	-2.2368	2.864	2.35619
43052000	-2.238	-2.238	2.865	2.35619
43056000	-2.2392	-2.2392	2.866	2.35619
43060000	-2.2404	-2.2404	2.867	2.35619
43064000	-2.2416	-2.2416	2.868	2.35619
43068000	-2.2428	-2.2428	2.869	2.35619
43072000	-2.244	-2.244	2.87	2.35619
43076000	-2.2452	-2.2452	2.871	2.35619
43080000	-2.2464	-2.2464	2.872	2.35619
43084000	-2.2476	-2.2476	2.873	2.35619
43088000	-2.2488	-2.2488	2.874	2.35619
43092000	-2.25	-2.25	2.875	2.35619
43096000	-2.2512	-2.2512	2.876	2.35619
43100000	-2.2524	-2.2524	2.877	2.35619
43104000	-2.2536	-2.2536	2.878	2.35619
43108000	-2.2548	-2.2548	2.879	2.35619
43112000	-2.256	-2.256	2.88	2.35619
43116000	-2.2572	-2.2572	2.881	2.35619
43120000	-2.2584	-2.2584	2.882	2.35619
43124000	-2.2596	-2.2596	2.883	2.35619
43128000	-2.2608	-2.2608	2.884	2.35619
43132000	-2.262	-2.262	2.885	2.35619
43136000	-2.2632	-2.2632	2.886	2.35619
43140000	-2.2644	-2.2644	2.887	2.35619
43144000	-2.2656	-2.2656	2.888	2.35619
43148000	-2.2668	-2.2668	2.889	2.35619
43152000	-2.268	-2.268	2.89	2.35619
43156000	-2.2692	-2.2692	2.891	2.35619
43160000	-2.2704	-2.2704	2.892	2.35619
43164000	-2.2716	-2.2716	2.893	2.35619
43168000	-2.2728	-2.2728	2.894	2.35619
43172000	-2.274	-2.274	2.895	2.35619
43176000	-2.2752	-2.2752	2.896	2.35619
43180000	-2.2764	-2.2764	2.897	2.35619
43184000	-2.2776	-2.2776	2.898	2.35619
43188000	-2.2788	-2.2788	2.899	2.35619
43192000	-2.28	-2.28	2.9	2.35619
43196000	-2.2812	-2.2812	2.901	2.35619
43200000	-2.2824	-2.2824	2.902	2.35619
43204000	-2.2836	-2.2836	2.903	2.35619
43208000	-2.2848	-2.2848	2.904	2.35619
43212000	-2.286	-2.286	2.905	2.35619
43216000	-2.2872	-2.2872	2.906	2.35619
43220000	-2.2884	-2.2884	2.907	2.35619
43224000	-2.2896	-2.2896	2.908	2.35619
43228000	-2.2908	-2.2908	2.909	2.35619
43232000	-2.292	-2.292	2.91	2.35619
43236000	-2.2932	-2.2932	2.911	2.35619
43240000	-2.2944	-2.2944	2.912	2.35619
43244000	-2.2956	-2.2956	2.913	2.35619
43248000	-2.2968	-2.2968	2.914	2.35619
43252000	-2.298	-2.298	2.915	2.35619
43256000	-2.2992	-2.2992	2.916	2.35619
43260000	-2.3004	-2.3004	2.917	2.35619
43264000	-2.3016	-2.3016	2.918	2.35619
43268000	-2.3028	-2.3028	2.919	2.35619
43272000	-2.304	-2.304	2.92	2.35619
43276000	-2.3052	-2.3052	2.921	2.35619
43280000	-2.3064	-2.3064	2.922	2.35619
43284000	-2.3076	-2.3076	2.923	2.35619
43288000	-2.3088	-2.3088	2.924	2.35619
43292000	-2.31	-2.31	2.925	2.35619
43296000	-2.3112	-2.3112	2.926	2.35619
43300000	-2.3124	-2.3124	2.927	2.35619
43304000	-2.3136	-2.3136	2.928	2.35619
43308000	-2.3148	-2.3148	2.929	2.35619
43312000	-2.316	-2.316	2.93	2.35619
43316000	-2.3172	-2.3172	2.931	2.35619
43320000	-2.3184	-2.3184	2.932	2.35619
43324000	-2.3196	-2.3196	2.933	2.35619
43328000	-2.3208	-2.3208	2.934	2.35619
43332000	-2.322	-2.322	2.935	2.35619
43336000	-2.3232	-2.3232	2.936	2.35619
43340000	-2.3244	-2.3244	2.937	2.35619
43344000	-2.3256	-2.3256	2.938	2.35619
43348000	-2.3268	-2.3268	2.939	2.35619
43352000	-2.328	-2.328	2.94	2.35619
43356000	-2.3292	-2.3292	2.941	2.35619
43360000	-2.3304	-2.3304	2.942	2.35619
43364000	-2.3316	-2.3316	2.943	2.35619
43368000	-2.3328	-2.3328	2.944	2.35619
43372000	-2.334	-2.334	2.945	2.35619
43376000	-2.3352	-2.3352	2.946	2.35619
43380000	-2.3364	-2.3364	2.947	2.35619
43384000	-2.3376	-2.3376	2.948	2.35619
43388000	-2.3388	-2.3388	2.949	2.35619
43392000	-2.34	-2.34	2.95	2.35619
43396000	-2.3412	-2.3412	2.951	2.35619
43400000	-2.3424	-2.3424	2.952	2.35619
43404000	-2.3436	-2.3436	2.953	2.35619
43408000	-2.3448	-2.3448	2.954	2.35619
43412000	-2.346	-2.346	2.955	2.35619
43416000	-2.3472	-2.3472	2.956	2.35619
43420000	-2.3484	-2.3484	2.957	2.35619
43424000	-2.3496	-2.3496	2.958	2.35619
43428000	-2.3508	-2.3508	2.959	2.35619
43432000	-2.352	-2.352	2.96	2.35619
43436000	-2.3532	-2.3532	2.961	2.35619
43440000	-2.3544	-2.3544	2.962	2.35619
43444000	-2.3556	-2.3556	2.963	2.35619
43448000	-2.3568	-2.3568	2.964	2.35619
43452000	-2.358	-2.358	2.965	2.35619
43456000	-2.3592	-2.3592	2.966	2.35619
43460000	-2.3604	-2.3604	2.967	2.35619
43464000	-2.3616	-2.3616	2.968	2.35619
43468000	-2.3628	-2.3628	2.969	2.35619
43472000	-2.364	-2.364	2.97	2.35619
43476000	-2.3652	-2.3652	2.971	2.35619
43480000	-2.3664	-2.3664	2.972	2.35619
43484000	-2.3676	-2.3676	2.973	2.35619
43488000	-2.3688	-2.3688	2.974	2.35619
43492000	-2.37	-2.37	2.975	2.35619
43496000	-2.3712	-2.3712	2.976	2.35619
43500000	-2.3724	-2.3724	2.977	2.35619
43504000	-2.3736	-2.3736	2.978	2.35619
43508000	-2.3748	-2.3748	2.979	2.35619
43512000	-2.376	-2.376	2.98	2.35619
43516000	-2.3772	-2.3772	2.981	2.35619
43520000	-2.3784	-2.3784	2.982	2.35619
43524000	-2.3796	-2.3796	2.983	2.35619
43528000	-2.3808	-2.3808	2.984	2.35619
43532000	-2.382	-2.382	2.985	2.35619
43536000	-2.3832	-2.3832	2.986	2.35619
43540000	-2.3844	-2.3844	2.987	2.35619
43544000	-2.3856	-2.3856	2.988	2.35619
43548000	-2.3868	-2.3868	2.989	2.35619
43552000	-2.388	-2.388	2.99	2.35619
43556000	-2.3892	-2.3892	2.991	2.35619
43560000	-2.3904	-2.3904	2.992	2.35619
43564000	-2.3916	-2.3916	2.993	2.35619
43568000	-2.3928	-2.3928	2.994	2.35619
43572000	-2.394	-2.394	2.995	2.35619
43576000	-2.3952	-2.3952	2.996	2.35619
43580000	-2.3964	-2.3964	2.997	2.35619
43584000	-2.3976	-2.3976	2.998	2.35619
43588000	-2.3988	-2.3988	2.999	2.35619
43592000	-2.4	-2.4	3	2.35619
43596000	-2.4012	-2.4012	3.001	2.35619
43600000	-2.4024	-2.4024	3.002	2.35619
43604000	-2.4036	-2.4036	3.003	2.35619
43608000	-2.4048	-2.4048	3.004	2.35619
43612000	-2.406	-2.406	3.005	2.35619
43616000	-2.4072	-2.4072	3.006	2.35619
43620000	-2.4084	-2.4084	3.007	2.35619
43624000	-2.4096	-2.4096	3.008	2.35619
43628000	-2.4108	-2.4108	3.009	2.35619
43632000	-2.412	-2.412	3.01	2.35619
43636000	-2.4132	-2.4132	3.011	2.35619
