40880000	-1.58111	-1.56724	2.33877	0.0782359	0.328684	-0.248233	0.0255339	0.0124304	2.3757	-0.0787362	-0.00812832	-0.0793402	0.116016	0.249777	-0.204557	-0.0249748
40884000	-1.58111	-1.56724	2.33877	0.0782359	0.328684	-0.248233	0.0255339	0.0124304	2.3757	-0.0787362	-0.00812832	-0.0793402	0.116037	0.249853	-0.20449	-0.0248969
40888000	-1.58333	-1.56833	2.34082	0.0765994	0.330506	-0.247199	0.0238092	0.0123849	2.37467	-0.253135	-0.00700688	-0.143899	0.116054	0.24993	-0.204419	-0.0248229
40892000	-1.58333	-1.56833	2.34082	0.0765994	0.330506	-0.247199	0.0238092	0.0123849	2.37467	-0.253135	-0.00700688	-0.143899	0.116076	0.250012	-0.204352	-0.0247491
40896000	-1.58555	-1.56944	2.34286	0.0752403	0.332705	-0.245982	0.0214076	0.0122597	2.3735	-0.299427	-0.0257087	-0.142449	0.116094	0.250094	-0.20428	-0.0246798
40900000	-1.58555	-1.56944	2.34286	0.0752403	0.332705	-0.245982	0.0214076	0.0122597	2.3735	-0.299427	-0.0257087	-0.142449	0.116117	0.250181	-0.204213	-0.0246105
40904000	-1.58777	-1.57057	2.3449	0.0737277	0.334425	-0.244932	0.0193652	0.0120313	2.3728	-0.22825	-0.0244889	-0.0686105	0.116135	0.250269	-0.204141	-0.0245441
40908000	-1.58777	-1.57057	2.3449	0.0737277	0.334425	-0.244932	0.0193652	0.0120313	2.3728	-0.22825	-0.0244889	-0.0686105	0.116158	0.250361	-0.204074	-0.0244777
40912000	-1.58999	-1.57172	2.34692	0.0727412	0.335874	-0.24426	0.0185435	0.0119523	2.37271	-0.0538911	-0.00967136	0.00178494	0.116178	0.250453	-0.204002	-0.0244116
40916000	-1.58999	-1.57172	2.34692	0.0727412	0.335874	-0.24426	0.0185435	0.0119523	2.37271	-0.0538911	-0.00967136	0.00178494	0.116202	0.25055	-0.203934	-0.0243455
40920000	-1.59222	-1.57289	2.34894	0.0716959	0.336818	-0.244718	0.019284	0.0118942	2.37311	0.137564	-0.00599198	0.0635638	0.116222	0.250648	-0.203863	-0.0242779
40924000	-1.59222	-1.57289	2.34894	0.0716959	0.336818	-0.244718	0.019284	0.0118942	2.37311	0.137564	-0.00599198	0.0635638	0.116246	0.25075	-0.203795	-0.0242102
40928000	-1.59445	-1.57408	2.35095	0.0712024	0.337846	-0.245302	0.0212526	0.0118242	2.3739	0.274518	0.000330129	0.0968173	0.116267	0.250852	-0.203723	-0.0241394
40932000	-1.59445	-1.57408	2.35095	0.0712024	0.337846	-0.245302	0.0212526	0.0118242	2.3739	0.274518	0.000330129	0.0968173	0.116292	0.250959	-0.203655	-0.0240686
40936000	-1.59668	-1.57529	2.35295	0.0706536	0.339008	-0.246143	0.0234516	0.0118604	2.37461	0.260504	0.00346268	0.0793781	0.116314	0.251066	-0.203583	-0.0239949
40940000	-1.59668	-1.57529	2.35295	0.0706536	0.339008	-0.246143	0.0234516	0.0118604	2.37461	0.260504	0.00346268	0.0793781	0.11634	0.251177	-0.203516	-0.0239213
40944000	-1.59892	-1.57653	2.35495	0.0696317	0.340262	-0.246161	0.0248808	0.011896	2.37492	0.14438	0.00704649	0.0223638	0.116362	0.251289	-0.203444	-0.0238464
40948000	-1.59892	-1.57653	2.35495	0.0696317	0.340262	-0.246161	0.0248808	0.011896	2.37492	0.14438	0.00704649	0.0223638	0.116388	0.251405	-0.203376	-0.0237714
40952000	-1.60116	-1.57779	2.35693	0.0685106	0.342117	-0.245239	0.0249869	0.0119268	2.37464	-0.031452	0.00307592	-0.0584613	0.116411	0.251521	-0.203304	-0.0236977
40956000	-1.60116	-1.57779	2.35693	0.0685106	0.342117	-0.245239	0.0249869	0.0119268	2.37464	-0.031452	0.00307592	-0.0584613	0.116438	0.251642	-0.203236	-0.0236239
40960000	-1.60341	-1.57906	2.35889	0.0673012	0.343762	-0.244042	0.0236805	0.0119675	2.37374	-0.200694	0.000980988	-0.130575	0.116461	0.251762	-0.203165	-0.0235537
40964000	-1.60341	-1.57906	2.35889	0.0673012	0.343762	-0.244042	0.0236805	0.0119675	2.37374	-0.200694	0.000980988	-0.130575	0.116489	0.251888	-0.203097	-0.0234835
40968000	-1.60556	-1.58026	2.36084	0.066041	0.345381	-0.242862	0.0214936	0.0120024	2.37263	-0.282668	-0.000111467	-0.137998	0.116513	0.252013	-0.203026	-0.0234178
40972000	-1.60556	-1.58026	2.36084	0.066041	0.345381	-0.242862	0.0214936	0.0120024	2.37263	-0.282668	-0.000111467	-0.137998	0.116542	0.252143	-0.202959	-0.023352
40976000	-1.6077	-1.58147	2.36278	0.0649056	0.346662	-0.241913	0.0194355	0.0120195	2.3717	-0.237462	8.72579e-05	-0.107734	0.116568	0.252273	-0.202888	-0.02329
40980000	-1.6077	-1.58147	2.36278	0.0649056	0.346662	-0.241913	0.0194355	0.0120195	2.3717	-0.237462	8.72579e-05	-0.107734	0.116598	0.252408	-0.20282	-0.023228
40984000	-1.60986	-1.58271	2.36469	0.0637897	0.348443	-0.24127	0.0184289	0.0119386	2.37134	-0.0796268	-0.00917638	-0.0307314	0.116624	0.252543	-0.20275	-0.0231673
40988000	-1.60986	-1.58271	2.36469	0.0637897	0.348443	-0.24127	0.0184289	0.0119386	2.37134	-0.0796268	-0.00917638	-0.0307314	0.116655	0.252683	-0.202683	-0.0231068
40992000	-1.61202	-1.58396	2.36661	0.0625596	0.350055	-0.240814	0.0189568	0.01201	2.3716	0.11452	0.0134135	0.0553905	0.116682	0.252822	-0.202612	-0.0230451
40996000	-1.61202	-1.58396	2.36661	0.0625596	0.350055	-0.240814	0.0189568	0.01201	2.3716	0.11452	0.0134135	0.0553905	0.116714	0.252966	-0.202546	-0.0229835
41000000	-1.61418	-1.58524	2.36851	0.0618404	0.350853	-0.240905	0.0208936	0.0120236	2.37235	0.281885	0.00146739	0.097038	0.116742	0.25311	-0.202476	-0.0229189
41004000	-1.61418	-1.58524	2.36851	0.0618404	0.350853	-0.240905	0.0208936	0.0120236	2.37235	0.281885	0.00146739	0.097038	0.116775	0.253259	-0.20241	-0.0228542
41008000	-1.61635	-1.58655	2.37042	0.0608431	0.351112	-0.241492	0.0236297	0.0120681	2.37334	0.348435	0.00753156	0.121338	0.116804	0.253407	-0.20234	-0.0227856
41012000	-1.61635	-1.58655	2.37042	0.0608431	0.351112	-0.241492	0.0236297	0.0120681	2.37334	0.348435	0.00753156	0.121338	0.116838	0.25356	-0.202275	-0.022717
41016000	-1.61852	-1.58787	2.37232	0.0604699	0.352225	-0.242314	0.0259842	0.0120743	2.37388	0.264413	0.000915688	0.041893	0.116868	0.253712	-0.202205	-0.0226463
41020000	-1.61852	-1.58787	2.37232	0.0604699	0.352225	-0.242314	0.0259842	0.0120743	2.37388	0.264413	0.000915688	0.041893	0.116902	0.25387	-0.20214	-0.0225755
41024000	-1.62069	-1.58921	2.37423	0.059796	0.353821	-0.242894	0.0271246	0.0120942	2.37389	0.100712	0.00228664	-0.021931	0.116933	0.254026	-0.202071	-0.0225048
41028000	-1.62069	-1.58921	2.37423	0.059796	0.353821	-0.242894	0.0271246	0.0120942	2.37389	0.100712	0.00228664	-0.021931	0.116969	0.254188	-0.202006	-0.022434
41032000	-1.62288	-1.59058	2.37612	0.0585522	0.355883	-0.242785	0.0267921	0.0120546	2.37336	-0.0833416	-0.00670412	-0.0801709	0.117	0.254349	-0.201938	-0.0223653
41036000	-1.62288	-1.59058	2.37612	0.0585522	0.355883	-0.242785	0.0267921	0.0120546	2.37336	-0.0833416	-0.00670412	-0.0801709	0.117037	0.254515	-0.201873	-0.0222966
41040000	-1.62508	-1.59197	2.378	0.0571022	0.358098	-0.242086	0.0251569	0.0120811	2.37244	-0.233548	0.00544983	-0.117947	0.117069	0.25468	-0.201805	-0.0222316
41044000	-1.62508	-1.59197	2.378	0.0571022	0.358098	-0.242086	0.0251569	0.0120811	2.37244	-0.233548	0.00544983	-0.117947	0.117107	0.254849	-0.201741	-0.0221667
41048000	-1.62728	-1.59339	2.37988	0.0553921	0.360306	-0.240722	0.0230843	0.0120954	2.37158	-0.254421	-0.00533717	-0.107609	0.11714	0.255018	-0.201674	-0.0221051
41052000	-1.62728	-1.59339	2.37988	0.0553921	0.360306	-0.240722	0.0230843	0.0120954	2.37158	-0.254421	-0.00533717	-0.107609	0.117178	0.255192	-0.20161	-0.0220436
41056000	-1.62948	-1.59483	2.38176	0.0541412	0.361937	-0.240306	0.0216091	0.0120031	2.37111	-0.149812	-0.0114431	-0.0444515	0.117212	0.255364	-0.201543	-0.0219839
41060000	-1.62948	-1.59483	2.38176	0.0541412	0.361937	-0.240306	0.0216091	0.0120031	2.37111	-0.149812	-0.0114431	-0.0444515	0.117251	0.255542	-0.20148	-0.0219242
41064000	-1.63168	-1.59629	2.38363	0.0535578	0.363486	-0.240114	0.0213628	0.0119935	2.37114	0.0131757	0.00208504	0.018197	0.117286	0.255718	-0.201414	-0.0218644
41068000	-1.63168	-1.59629	2.38363	0.0535578	0.363486	-0.240114	0.0213628	0.0119935	2.37114	0.0131757	0.00208504	0.018197	0.117326	0.2559	-0.201351	-0.0218046
41072000	-1.63384	-1.59764	2.3855	0.053177	0.364699	-0.240598	0.0226018	0.0120642	2.37178	0.197394	0.0120374	0.0952512	0.117361	0.25608	-0.201285	-0.0217423
41076000	-1.63384	-1.59764	2.3855	0.053177	0.364699	-0.240598	0.0226018	0.0120642	2.37178	0.197394	0.0120374	0.0952512	0.117402	0.256266	-0.201223	-0.02168
41080000	-1.63601	-1.59901	2.38739	0.052532	0.365939	-0.241795	0.0248254	0.012093	2.37273	0.2912	0.00722255	0.112704	0.117439	0.25645	-0.201158	-0.0216138
41084000	-1.63601	-1.59901	2.38739	0.052532	0.365939	-0.241795	0.0248254	0.012093	2.37273	0.2912	0.00722255	0.112704	0.11748	0.25664	-0.201096	-0.0215477
41088000	-1.63818	-1.60041	2.38929	0.0513632	0.367304	-0.2423	0.0269209	0.0121205	2.37344	0.241609	0.00520259	0.0693306	0.117518	0.256829	-0.201031	-0.0214787
41092000	-1.63818	-1.60041	2.38929	0.0513632	0.367304	-0.2423	0.0269209	0.0121205	2.37344	0.241609	0.00520259	0.0693306	0.11756	0.257022	-0.20097	-0.0214098
41096000	-1.64036	-1.60184	2.39118	0.0501743	0.368443	-0.242765	0.0279881	0.0121698	2.37357	0.0973787	-0.000833804	-0.0015157	0.117599	0.257215	-0.200905	-0.0213403
41100000	-1.64036	-1.60184	2.39118	0.0501743	0.368443	-0.242765	0.0279881	0.0121698	2.37357	0.0973787	-0.000833804	-0.0015157	0.117642	0.257412	-0.200844	-0.0212708
41104000	-1.64254	-1.60329	2.39305	0.0486881	0.370188	-0.242905	0.0277325	0.0121638	2.37316	-0.0747602	0.0018117	-0.0754225	0.117682	0.257609	-0.20078	-0.021203
41108000	-1.64254	-1.60329	2.39305	0.0486881	0.370188	-0.242905	0.0277325	0.0121638	2.37316	-0.0747602	0.0018117	-0.0754225	0.117726	0.25781	-0.20072	-0.0211351
41112000	-1.64473	-1.60477	2.39492	0.0470899	0.372313	-0.242307	0.0260342	0.0122229	2.37219	-0.249272	0.00303467	-0.133792	0.117766	0.25801	-0.200656	-0.0210711
41116000	-1.64473	-1.60477	2.39492	0.0470899	0.372313	-0.242307	0.0260342	0.0122229	2.37219	-0.249272	0.00303467	-0.133792	0.117811	0.258215	-0.200597	-0.0210071
41120000	-1.64692	-1.60628	2.39679	0.045475	0.374866	-0.241242	0.0235697	0.0122264	2.37118	-0.314716	-0.00100599	-0.122146	0.117853	0.258419	-0.200533	-0.0209472
41124000	-1.64692	-1.60628	2.39679	0.045475	0.374866	-0.241242	0.0235697	0.0122264	2.37118	-0.314716	-0.00100599	-0.122146	0.117898	0.258627	-0.200474	-0.0208872
41128000	-1.64912	-1.60781	2.39866	0.0436376	0.376877	-0.240129	0.021505	0.0122372	2.37045	-0.2232	-0.0017552	-0.0871051	0.11794	0.258834	-0.200412	-0.0208302
41132000	-1.64912	-1.60781	2.39866	0.0436376	0.376877	-0.240129	0.021505	0.0122372	2.37045	-0.2232	-0.0017552	-0.0871051	0.117987	0.259046	-0.200353	-0.0207732
41136000	-1.65132	-1.60936	2.40053	0.041841	0.378173	-0.240043	0.0206786	0.0121929	2.3703	-0.0606178	-0.00938611	0.00150694	0.11803	0.259257	-0.200291	-0.0207167
41140000	-1.65132	-1.60936	2.40053	0.041841	0.378173	-0.240043	0.0206786	0.0121929	2.3703	-0.0606178	-0.00938611	0.00150694	0.118077	0.259472	-0.200233	-0.0206603
41144000	-1.65352	-1.61094	2.40241	0.0405232	0.379165	-0.24042	0.0213869	0.0120626	2.37065	0.139637	-0.0160779	0.0585915	0.118121	0.259686	-0.200171	-0.0206025
41148000	-1.65352	-1.61094	2.40241	0.0405232	0.379165	-0.24042	0.0213869	0.0120626	2.37065	0.139637	-0.0160779	0.0585915	0.118169	0.259905	-0.200114	-0.0205447
41152000	-1.65572	-1.61254	2.4043	0.0397206	0.379919	-0.241532	0.0233777	0.0119563	2.37145	0.279218	-0.00694809	0.101851	0.118213	0.260122	-0.200052	-0.0204836
41156000	-1.65572	-1.61254	2.4043	0.0397206	0.379919	-0.241532	0.0233777	0.0119563	2.37145	0.279218	-0.00694809	0.101851	0.118263	0.260343	-0.199995	-0.0204226
41160000	-1.65792	-1.61417	2.40618	0.0387218	0.380854	-0.242442	0.0257038	0.0117834	2.37233	0.28219	-0.0186627	0.104045	0.118308	0.260564	-0.199934	-0.020358
41164000	-1.65792	-1.61417	2.40618	0.0387218	0.380854	-0.242442	0.0257038	0.0117834	2.37233	0.28219	-0.0186627	0.104045	0.118358	0.260789	-0.199878	-0.0202934
41168000	-1.66014	-1.61575	2.4081	0.0376743	0.382107	-0.243526	0.0274362	0.0116245	2.37276	0.18874	-0.0223415	0.0327112	0.118403	0.261012	-0.199817	-0.0202272
41172000	-1.66014	-1.61575	2.4081	0.0376743	0.382107	-0.243526	0.0274362	0.0116245	2.37276	0.18874	-0.0223415	0.0327112	0.118454	0.26124	-0.199761	-0.0201609
41176000	-1.66236	-1.61735	2.41001	0.0361024	0.383561	-0.243885	0.0279259	0.0114126	2.37263	0.0108284	-0.0304934	-0.039937	0.118501	0.261467	-0.199701	-0.0200952
41180000	-1.66236	-1.61735	2.41001	0.0361024	0.383561	-0.243885	0.0279259	0.0114126	2.37263	0.0108284	-0.0304934	-0.039937	0.118552	0.261698	-0.199645	-0.0200295
41184000	-1.66458	-1.61898	2.41192	0.0345294	0.385254	-0.243634	0.0269313	0.0111981	2.37186	-0.160023	-0.028387	-0.112728	0.118599	0.261928	-0.199585	-0.0199669
41188000	-1.66458	-1.61898	2.41192	0.0345294	0.385254	-0.243634	0.0269313	0.0111981	2.37186	-0.160023	-0.028387	-0.112728	0.118651	0.262162	-0.199529	-0.0199042
41192000	-1.66681	-1.62064	2.41388	0.0330806	0.387826	-0.242646	0.0249086	0.0110825	2.37075	-0.270678	-0.0110513	-0.14667	0.118699	0.262395	-0.19947	-0.0198459
41196000	-1.66681	-1.62064	2.41388	0.0330806	0.387826	-0.242646	0.0249086	0.0110825	2.37075	-0.270678	-0.0110513	-0.14667	0.118752	0.262632	-0.199414	-0.0197877
41200000	-1.66904	-1.62232	2.41584	0.0317427	0.389962	-0.24178	0.0226997	0.0109874	2.36989	-0.261511	-0.0191786	-0.0960334	0.118801	0.262868	-0.199355	-0.0197329
41204000	-1.66904	-1.62232	2.41584	0.0317427	0.389962	-0.24178	0.0226997	0.0109874	2.36989	-0.261511	-0.0191786	-0.0960334	0.118854	0.263108	-0.1993	-0.0196781
41208000	-1.67128	-1.62402	2.4178	0.0303774	0.39185	-0.241453	0.0214412	0.0107998	2.36953	-0.117235	-0.0259146	-0.0294208	0.118904	0.263347	-0.19924	-0.0196248
41212000	-1.67128	-1.62402	2.4178	0.0303774	0.39185	-0.241453	0.0214412	0.0107998	2.36953	-0.117235	-0.0259146	-0.0294208	0.118958	0.26359	-0.199185	-0.0195714
41216000	-1.67352	-1.62575	2.41977	0.0291557	0.393294	-0.24145	0.0215367	0.0106753	2.36974	0.0558069	-0.00963329	0.0452103	0.119008	0.263831	-0.199126	-0.0195172
41220000	-1.67352	-1.62575	2.41977	0.0291557	0.393294	-0.24145	0.0215367	0.0106753	2.36974	0.0558069	-0.00963329	0.0452103	0.119062	0.264077	-0.199071	-0.019463
41224000	-1.67577	-1.6275	2.42175	0.0288413	0.394441	-0.242281	0.0230774	0.0106036	2.37053	0.230039	-0.00402749	0.0967956	0.119113	0.26432	-0.199012	-0.0194057
41228000	-1.67577	-1.6275	2.42175	0.0288413	0.394441	-0.242281	0.0230774	0.0106036	2.37053	0.230039	-0.00402749	0.0967956	0.119168	0.264569	-0.198957	-0.0193484
41232000	-1.67802	-1.62927	2.42372	0.0281257	0.394992	-0.243532	0.0254187	0.0104596	2.37147	0.300422	-0.0164645	0.120621	0.119219	0.264814	-0.198898	-0.0192873
41236000	-1.67802	-1.62927	2.42372	0.0281257	0.394992	-0.243532	0.0254187	0.0104596	2.37147	0.300422	-0.0164645	0.120621	0.119275	0.265066	-0.198843	-0.0192262
41240000	-1.68028	-1.63106	2.42566	0.0276288	0.395861	-0.24462	0.0273961	0.0103446	2.37218	0.224002	-0.0165516	0.0721614	0.119327	0.265314	-0.198785	-0.0191622
41244000	-1.68028	-1.63106	2.42566	0.0276288	0.395861	-0.24462	0.0273961	0.0103446	2.37218	0.224002	-0.0165516	0.0721614	0.119383	0.265567	-0.19873	-0.0190983
41248000	-1.68254	-1.63287	2.4276	0.0267871	0.397721	-0.24468	0.0282188	0.0101566	2.37226	0.0591554	-0.0248207	-0.019536	0.119436	0.265818	-0.198672	-0.019034
41252000	-1.68254	-1.63287	2.4276	0.0267871	0.397721	-0.24468	0.0282188	0.0101566	2.37226	0.0591554	-0.0248207	-0.019536	0.119493	0.266074	-0.198617	-0.0189698
41256000	-1.68481	-1.63471	2.42954	0.02501	0.399926	-0.244505	0.0275488	0.0100192	2.37162	-0.133023	-0.0185394	-0.0995024	0.119545	0.266327	-0.198559	-0.0189081
41260000	-1.68481	-1.63471	2.42954	0.02501	0.399926	-0.244505	0.0275488	0.0100192	2.37162	-0.133023	-0.0185394	-0.0995024	0.119603	0.266585	-0.198505	-0.0188464
41264000	-1.68709	-1.63657	2.43146	0.0231978	0.402806	-0.243971	0.0253649	0.00995306	2.37051	-0.310597	-0.00746694	-0.148189	0.119656	0.266841	-0.198447	-0.0187891
41268000	-1.68709	-1.63657	2.43146	0.0231978	0.402806	-0.243971	0.0253649	0.00995306	2.37051	-0.310597	-0.00746694	-0.148189	0.119714	0.267101	-0.198393	-0.0187318
41272000	-1.68935	-1.63845	2.43337	0.0214696	0.405118	-0.242828	0.0226688	0.00978708	2.36938	-0.323388	-0.0293514	-0.135584	0.119768	0.267358	-0.198336	-0.0186791
41276000	-1.68935	-1.63845	2.43337	0.0214696	0.405118	-0.242828	0.0226688	0.00978708	2.36938	-0.323388	-0.0293514	-0.135584	0.119827	0.26762	-0.198282	-0.0186263
41280000	-1.69161	-1.64034	2.43528	0.0201985	0.407026	-0.242144	0.0207128	0.00962419	2.36876	-0.205686	-0.0227641	-0.0631454	0.119881	0.26788	-0.198225	-0.0185761
41284000	-1.69161	-1.64034	2.43528	0.0201985	0.407026	-0.242144	0.0207128	0.00962419	2.36876	-0.205686	-0.0227641	-0.0631454	0.11994	0.268144	-0.198172	-0.0185258
41288000	-1.69388	-1.64226	2.43717	0.0191849	0.408436	-0.241837	0.0201841	0.00937902	2.36873	-0.0209457	-0.0296627	0.00607224	0.119995	0.268405	-0.198115	-0.0184757
41292000	-1.69388	-1.64226	2.43717	0.0191849	0.408436	-0.241837	0.0201841	0.00937902	2.36873	-0.0209457	-0.0296627	0.00607224	0.120055	0.268671	-0.198063	-0.0184255
41296000	-1.69615	-1.6442	2.43905	0.0184903	0.410139	-0.241998	0.0211564	0.00917237	2.36923	0.163142	-0.0254631	0.0809011	0.12011	0.268935	-0.198006	-0.0183733
41300000	-1.69615	-1.6442	2.43905	0.0184903	0.410139	-0.241998	0.0211564	0.00917237	2.36923	0.163142	-0.0254631	0.0809011	0.12017	0.269203	-0.197954	-0.0183212
41304000	-1.69843	-1.64616	2.44093	0.0181778	0.411143	-0.24331	0.0233191	0.00894588	2.37015	0.300285	-0.0237272	0.115854	0.120226	0.269468	-0.197899	-0.0182654
41308000	-1.69843	-1.64616	2.44093	0.0181778	0.411143	-0.24331	0.0233191	0.00894588	2.37015	0.300285	-0.0237272	0.115854	0.120287	0.269737	-0.197847	-0.0182096
41312000	-1.70072	-1.64814	2.44281	0.0178477	0.412163	-0.244825	0.0256958	0.0088241	2.37093	0.287354	-0.0150388	0.0799445	0.120343	0.270004	-0.197792	-0.0181506
41316000	-1.70072	-1.64814	2.44281	0.0178477	0.412163	-0.244825	0.0256958	0.0088241	2.37093	0.287354	-0.0150388	0.0799445	0.120404	0.270276	-0.19774	-0.0180916
41320000	-1.70301	-1.65014	2.4447	0.0168995	0.413783	-0.24551	0.0272062	0.00872535	2.37113	0.151481	-0.00548919	0.00650262	0.120461	0.270544	-0.197686	-0.0180319
41324000	-1.70301	-1.65014	2.4447	0.0168995	0.413783	-0.24551	0.0272062	0.00872535	2.37113	0.151481	-0.00548919	0.00650262	0.120523	0.270817	-0.197635	-0.0179721
41328000	-1.70532	-1.65216	2.44658	0.015634	0.415944	-0.245752	0.0273078	0.0086478	2.37083	-0.0344693	-0.0135127	-0.0623845	0.12058	0.271087	-0.197581	-0.0179136
41332000	-1.70532	-1.65216	2.44658	0.015634	0.415944	-0.245752	0.0273078	0.0086478	2.37083	-0.0344693	-0.0135127	-0.0623845	0.120642	0.271361	-0.19753	-0.017855
41336000	-1.70763	-1.65421	2.44846	0.0145197	0.418302	-0.244923	0.0259649	0.00850469	2.37002	-0.209566	-0.0212508	-0.118028	0.120699	0.271632	-0.197476	-0.0177998
41340000	-1.70763	-1.65421	2.44846	0.0145197	0.418302	-0.244923	0.0259649	0.00850469	2.37002	-0.209566	-0.0212508	-0.118028	0.120762	0.271908	-0.197426	-0.0177445
41344000	-1.70995	-1.65628	2.45034	0.0131937	0.420392	-0.243577	0.0236454	0.00834282	2.36898	-0.301307	-0.026603	-0.132398	0.120819	0.272181	-0.197373	-0.0176933
41348000	-1.70995	-1.65628	2.45034	0.0131937	0.420392	-0.243577	0.0236454	0.00834282	2.36898	-0.301307	-0.026603	-0.132398	0.120882	0.272458	-0.197324	-0.0176422
41352000	-1.71228	-1.65837	2.45221	0.0119575	0.422863	-0.242716	0.0215267	0.00815591	2.36811	-0.241193	-0.0214295	-0.0976136	0.12094	0.272732	-0.197271	-0.0175945
41356000	-1.71228	-1.65837	2.45221	0.0119575	0.422863	-0.242716	0.0215267	0.00815591	2.36811	-0.241193	-0.0214295	-0.0976136	0.121003	0.27301	-0.197222	-0.0175469
41360000	-1.71461	-1.66048	2.45411	0.0110532	0.425013	-0.242347	0.0204911	0.00804132	2.36797	-0.087469	-0.0137363	0.00166093	0.121061	0.273285	-0.19717	-0.0174998
41364000	-1.71461	-1.66048	2.45411	0.0110532	0.425013	-0.242347	0.0204911	0.00804132	2.36797	-0.087469	-0.0137363	0.00166093	0.121124	0.273565	-0.197121	-0.0174527
41368000	-1.71696	-1.66255	2.45601	0.0102491	0.426235	-0.243097	0.0209102	0.0078275	2.36834	0.100226	-0.0328325	0.058396	0.121183	0.273841	-0.197069	-0.0174041
41372000	-1.71696	-1.66255	2.45601	0.0102491	0.426235	-0.243097	0.0209102	0.0078275	2.36834	0.100226	-0.0328325	0.058396	0.121246	0.274122	-0.197021	-0.0173554
41376000	-1.71931	-1.66463	2.45791	0.00974823	0.426788	-0.244152	0.0228343	0.0076175	2.36923	0.278432	-0.0172328	0.111383	0.121305	0.274399	-0.196969	-0.0173033
41380000	-1.71931	-1.66463	2.45791	0.00974823	0.426788	-0.244152	0.0228343	0.0076175	2.36923	0.278432	-0.0172328	0.111383	0.121369	0.274682	-0.196922	-0.0172511
41384000	-1.72166	-1.66673	2.45982	0.00919005	0.427318	-0.245675	0.0252497	0.00730698	2.37015	0.300238	-0.0395454	0.114849	0.121428	0.27496	-0.196871	-0.0171953
41388000	-1.72166	-1.66673	2.45982	0.00919005	0.427318	-0.245675	0.0252497	0.00730698	2.37015	0.300238	-0.0395454	0.114849	0.121492	0.275244	-0.196823	-0.0171395
41392000	-1.72401	-1.66885	2.46174	0.00883096	0.42827	-0.247068	0.0270544	0.00708406	2.37074	0.190816	-0.0304929	0.0505386	0.121551	0.275524	-0.196772	-0.0170813
41396000	-1.72401	-1.66885	2.46174	0.00883096	0.42827	-0.247068	0.0270544	0.00708406	2.37074	0.190816	-0.0304929	0.0505386	0.121615	0.275808	-0.196725	-0.0170231
41400000	-1.72638	-1.67099	2.46367	0.00808294	0.429933	-0.247805	0.0275427	0.00682732	2.37054	0.020648	-0.0277562	-0.0543539	0.121674	0.276089	-0.196675	-0.0169657
41404000	-1.72638	-1.67099	2.46367	0.00808294	0.429933	-0.247805	0.0275427	0.00682732	2.37054	0.020648	-0.0277562	-0.0543539	0.121738	0.276375	-0.196628	-0.0169083
41408000	-1.72875	-1.67315	2.4656	0.0071514	0.432186	-0.247641	0.0266319	0.00662838	2.36983	-0.157063	-0.0264167	-0.101877	0.121797	0.276657	-0.196578	-0.0168537
41412000	-1.72875	-1.67315	2.4656	0.0071514	0.432186	-0.247641	0.0266319	0.00662838	2.36983	-0.157063	-0.0264167	-0.101877	0.121862	0.276943	-0.196531	-0.0167992
41416000	-1.73113	-1.67533	2.46753	0.00589124	0.434261	-0.246801	0.0243505	0.00642722	2.36877	-0.316101	-0.0328125	-0.139269	0.121921	0.277226	-0.196481	-0.0167489
41420000	-1.73113	-1.67533	2.46753	0.00589124	0.434261	-0.246801	0.0243505	0.00642722	2.36877	-0.316101	-0.0328125	-0.139269	0.121985	0.277513	-0.196435	-0.0166986
41424000	-1.73352	-1.67753	2.46945	0.00480104	0.436365	-0.245965	0.0218496	0.00618707	2.36789	-0.299552	-0.0308269	-0.106957	0.122045	0.277797	-0.196385	-0.0166518
41428000	-1.73352	-1.67753	2.46945	0.00480104	0.436365	-0.245965	0.0218496	0.00618707	2.36789	-0.299552	-0.0308269	-0.106957	0.122109	0.278085	-0.196339	-0.016605
41432000	-1.73591	-1.67975	2.47136	0.00372487	0.438123	-0.245413	0.0203153	0.00590051	2.36751	-0.144784	-0.0413188	-0.0271376	0.122169	0.278369	-0.19629	-0.0165598
41436000	-1.73591	-1.67975	2.47136	0.00372487	0.438123	-0.245413	0.0203153	0.00590051	2.36751	-0.144784	-0.0413188	-0.0271376	0.122233	0.278658	-0.196244	-0.0165145
41440000	-1.73831	-1.68198	2.47328	0.00312583	0.439297	-0.245661	0.0202675	0.0056892	2.36777	0.0409828	-0.0176263	0.0488664	0.122293	0.278943	-0.196195	-0.0164682
41444000	-1.73831	-1.68198	2.47328	0.00312583	0.439297	-0.245661	0.0202675	0.0056892	2.36777	0.0409828	-0.0176263	0.0488664	0.122357	0.279233	-0.19615	-0.0164219
41448000	-1.74071	-1.68424	2.47516	0.00270204	0.44045	-0.246507	0.0215977	0.0055181	2.36855	0.203671	-0.015618	0.105259	0.122417	0.279518	-0.196102	-0.0163725
41452000	-1.74071	-1.68424	2.47516	0.00270204	0.44045	-0.246507	0.0215977	0.0055181	2.36855	0.203671	-0.015618	0.105259	0.122481	0.279809	-0.196057	-0.0163231
41456000	-1.74312	-1.68651	2.47705	0.00280436	0.441615	-0.247327	0.0237101	0.0054317	2.36949	0.266921	-0.00905497	0.109729	0.12254	0.280095	-0.196009	-0.0162699
