34688000	0.487204	0.0839522	-0.00251245	0.598855
34692000	0.487006	0.0592285	-0.00244431	0.255673
34696000	0.487481	0.0595372	-0.00234877	0.3028
34700000	0.487157	0.0136196	-0.00337403	-0.135188
34704000	0.487633	0.0139293	-0.00327553	-0.08807
34708000	0.487105	-0.0403449	-0.00271968	-0.488073
34712000	0.48758	-0.0400341	-0.0026183	-0.440994
34716000	0.486732	-0.0792207	0.00128325	-0.689661
34720000	0.487207	-0.0789087	0.00138732	-0.642634
34724000	0.486222	-0.0841456	-0.00250573	-0.538976
34728000	0.486697	-0.0838325	-0.00239895	-0.492001
34732000	0.48582	-0.046683	0.00363303	-0.1107
34736000	0.486295	-0.0463688	0.00374271	-0.0637421
34740000	0.485721	0.00441488	-1.82978e-05	0.20811
34744000	0.486195	0.00472999	9.43051e-05	0.255076
34748000	0.485997	0.0573631	-0.000213804	0.549748
34752000	0.486472	0.0576792	-9.80009e-05	0.596762
34756000	0.486537	0.0845939	0.000765996	0.547346
34760000	0.487012	0.0849109	0.000884986	0.594406
34764000	0.486993	0.0758358	-0.000274205	0.344834
34768000	0.487468	0.0761539	-0.000151947	0.391928
34772000	0.487328	0.031419	-0.00108867	-0.0483906
34776000	0.487803	0.0317382	-0.000963353	-0.00130355
34780000	0.487274	-0.0202975	-0.00159122	-0.400748
34784000	0.487748	-0.0199769	-0.00146296	-0.353685
34788000	0.487002	-0.0672721	0.00025472	-0.624778
34792000	0.487476	-0.0669501	0.000385793	-0.577762
34796000	0.486536	-0.0818913	-0.00235085	-0.501894
34800000	0.487011	-0.0815683	-0.00221721	-0.454926
34804000	0.48621	-0.0613942	-0.000487296	-0.258884
34808000	0.486685	-0.0610712	-0.000351309	-0.211942
34812000	0.486114	-0.0139431	-6.29229e-05	0.102032
34816000	0.486589	-0.0136199	7.57217e-05	0.148974
34820000	0.48627	0.0391663	0.000691749	0.493594
34824000	0.486744	0.0394897	0.000833108	0.540567
34828000	0.486678	0.0745958	0.000302438	0.660184
34832000	0.487152	0.0749193	0.000446594	0.707221
34836000	0.487057	0.0764215	0.00223612	0.440628
34840000	0.487531	0.0767452	0.00238296	0.487708
34844000	0.487293	0.0428763	-0.00105894	-0.00261128
34848000	0.487767	0.0432	-0.000909809	0.0444657
34852000	0.487327	-0.00826674	-0.00378049	-0.279903
34856000	0.487801	-0.0079428	-0.00362916	-0.232843
34860000	0.487123	-0.0585148	-0.000377942	-0.560336
34864000	0.487597	-0.0581905	-0.000224647	-0.513318
34868000	0.48669	-0.0839033	-0.00215363	-0.640661
34872000	0.487164	-0.0835788	-0.00199823	-0.593702
34876000	0.486229	-0.0691718	9.56788e-05	-0.263781
34880000	0.486703	-0.0688469	0.000253188	-0.21685
34884000	0.48604	-0.0261559	0.000518929	0.102847
34888000	0.486514	-0.0258307	0.000678746	0.149778
34892000	0.486138	0.0266361	-0.00174865	0.382631
34896000	0.486612	0.0269616	-0.00158639	0.429587
34900000	0.48642	0.065551	-0.00133323	0.56089
34904000	0.486894	0.0658768	-0.00116855	0.607902
34908000	0.486895	0.0734018	5.67749e-05	0.334167
34912000	0.487369	0.0737281	0.000223868	0.381214
34916000	0.487217	0.0406107	0.00121261	-0.0215235
34920000	0.487691	0.0409374	0.00138188	0.0255269
34924000	0.487229	-0.00963257	-0.000615744	-0.337118
34928000	0.487703	-0.00930538	-0.000444382	-0.290096
34932000	0.486941	-0.0518572	-0.00235808	-0.619574
34936000	0.487415	-0.0515295	-0.002185	-0.572603
34940000	0.486516	-0.0698037	-0.000682172	-0.556477
34944000	0.486989	-0.0694754	-0.0005074	-0.509552
34948000	0.486274	-0.0539064	0.00251495	-0.251518
34952000	0.486748	-0.0535777	0.00269139	-0.20462
34956000	0.486255	-0.0128975	-0.000495635	0.0871688
34960000	0.486729	-0.0125683	-0.000317212	0.134066
34964000	0.48641	0.0389838	0.00265922	0.444568
34968000	0.486884	0.0393136	0.00283976	0.491491
34972000	0.486802	0.0739882	0.00212121	0.611159
34976000	0.487275	0.0743187	0.00230431	0.658138
34980000	0.487367	0.0742642	0.000474302	0.440655
34984000	0.487841	0.0745953	0.000659695	0.487679
34988000	0.487689	0.037075	0.00167743	0.114625
34992000	0.488163	0.0374067	0.0018649	0.161664
34996000	0.487851	-0.0114448	-0.00625783	-0.251788
35000000	0.488325	-0.0111124	-0.00606857	-0.204771
35004000	0.487779	-0.0605413	-0.00426538	-0.639012
35008000	0.488253	-0.0602083	-0.00407477	-0.592046
35012000	0.487416	-0.0865864	-0.00448527	-0.669142
35016000	0.48789	-0.0862525	-0.00429326	-0.622227
35020000	0.487047	-0.0784174	-0.00093064	-0.474959
35024000	0.487521	-0.0780827	-0.000737148	-0.428089
35028000	0.486875	-0.0374302	-0.00089163	-0.107306
35032000	0.487349	-0.0370946	-0.000696299	-0.0604531
35036000	0.487028	0.0173603	0.00202939	0.338039
35040000	0.487502	0.0176966	0.00222662	0.384914
35044000	0.487525	0.0724918	-0.00143525	0.630959
35048000	0.487998	0.0728288	-0.00123593	0.677888
35052000	0.488091	0.0952049	-0.000736752	0.542591
35056000	0.488565	0.0955428	-0.000535337	0.589573
35060000	0.488649	0.0739499	-0.00214565	0.249603
35064000	0.489123	0.0742884	-0.00194256	0.296612
35068000	0.488852	0.0305538	0.00190263	-0.106623
35072000	0.489326	0.0308933	0.00210741	-0.0596219
35076000	0.488767	-0.0307367	0.00300103	-0.458435
35080000	0.489241	-0.0303962	0.0032074	-0.411471
35084000	0.488414	-0.0716688	0.00149837	-0.662214
35088000	0.488888	-0.0713273	0.00170597	-0.615295
35092000	0.4879	-0.0794141	0.0012667	-0.410725
35096000	0.488375	-0.0790714	0.00147564	-0.363845
35100000	0.487479	-0.0514202	0.000621621	-0.102158
35104000	0.487953	-0.0510766	0.000832043	-0.0552931
35108000	0.487409	-0.00689372	-0.000293102	0.236956
35112000	0.487883	-0.00654923	-8.12018e-05	0.283833
35116000	0.487717	0.0450038	-0.00321169	0.551122
35120000	0.488192	0.0453492	-0.00299791	0.598043
35124000	0.48822	0.0696252	-0.00222459	0.501533
35128000	0.488694	0.0699716	-0.00200898	0.548502
35132000	0.488751	0.060632	-0.00501438	0.296334
35136000	0.489225	0.0609795	-0.0047969	0.343336
35140000	0.489003	0.0221142	-0.00257159	-0.130083
35144000	0.489477	0.0224627	-0.00235272	-0.0830889
35148000	0.488861	-0.0248976	0.00130302	-0.497438
35152000	0.489336	-0.0245478	0.00152298	-0.450487
35156000	0.488567	-0.0693959	-0.000875975	-0.601648
35160000	0.489042	-0.0690449	-0.000655052	-0.554739
35164000	0.488229	-0.0730412	0.000733925	-0.486181
35168000	0.488704	-0.072689	0.000955659	-0.439317
35172000	0.488009	-0.0443835	0.0010648	-0.152884
35176000	0.488484	-0.0440301	0.00128778	-0.106038
35180000	0.488	0.0035603	0.000489243	0.286553
35184000	0.488475	0.00391485	0.000713707	0.333412
35188000	0.48843	0.0539419	0.000193333	0.546665
35192000	0.488905	0.0542977	0.000419683	0.593571
35196000	0.489015	0.0817237	0.000123868	0.668448
35200000	0.48949	0.0820805	0.000351971	0.715417
35204000	0.489569	0.0685181	0.00185881	0.300401
35208000	0.490044	0.0688761	0.00208846	0.347404
35212000	0.489823	0.0246342	-0.000461521	-0.0660235
35216000	0.490297	0.0249934	-0.000230826	-0.0190213
35220000	0.489824	-0.0268182	-0.000625702	-0.426797
35224000	0.490299	-0.0264577	-0.000394035	-0.379833
35228000	0.489503	-0.0686079	-0.00294873	-0.613758
35232000	0.489978	-0.0682459	-0.00271631	-0.566842
35236000	0.48907	-0.0851062	-0.00268476	-0.542883
35240000	0.489545	-0.0847426	-0.00245141	-0.496012
35244000	0.488712	-0.0542725	-0.00229512	-0.194701
35248000	0.489187	-0.0539074	-0.00206085	-0.147856
35252000	0.488618	-0.00945949	-0.002565	0.207265
35256000	0.489093	-0.0090931	-0.00232952	0.254121
35260000	0.488907	0.0430339	-0.000825888	0.567685
35264000	0.489382	0.0434015	-0.000588994	0.614579
35268000	0.48954	0.0758376	-0.00107593	0.546547
35272000	0.490015	0.0762064	-0.000837666	0.593499
35276000	0.490194	0.072948	0.00361929	0.386541
35280000	0.490669	0.0733181	0.00385893	0.433532
35284000	0.490538	0.033415	0.000335815	0.030517
35288000	0.491013	0.0337866	0.000576641	0.0775132
35292000	0.490495	-0.016146	0.00447763	-0.362918
35296000	0.49097	-0.0157728	0.00471949	-0.315945
35300000	0.490184	-0.0634758	0.00134659	-0.685107
35304000	0.490659	-0.0631009	0.00158904	-0.638188
35308000	0.489645	-0.08212	-0.00167419	-0.649725
35312000	0.49012	-0.0817433	-0.00143123	-0.60286
35316000	0.489185	-0.0670097	-0.00390368	-0.337201
35320000	0.48966	-0.0666315	-0.00366025	-0.290371
35324000	0.489027	-0.0221528	-0.00587962	-0.0285554
35328000	0.489503	-0.021773	-0.00563529	0.0182682
35332000	0.48937	0.0327815	-0.00384469	0.300778
35336000	0.489845	0.0331627	-0.00359927	0.347614
35340000	0.490042	0.0737525	-0.0028445	0.590358
35344000	0.490518	0.0741353	-0.00259761	0.637252
35348000	0.490739	0.0911902	-0.000827041	0.47745
35352000	0.491215	0.0915744	-0.000578972	0.524389
35356000	0.491338	0.0637371	0.00426573	0.214583
35360000	0.491814	0.0641228	0.00451484	0.261548
35364000	0.491674	0.0304226	0.0017527	0.00126064
35368000	0.49215	0.0308099	0.00200261	0.0482228
35372000	0.491572	-0.0369251	0.00669033	-0.434499
35376000	0.492047	-0.0365362	0.00694072	-0.387564
35380000	0.491138	-0.0717727	0.00452453	-0.598263
35384000	0.491614	-0.0713818	0.00477536	-0.551376
35388000	0.490511	-0.0905703	0.00420414	-0.475767
35392000	0.490987	-0.0901776	0.00445544	-0.428919
35396000	0.490043	-0.0647875	-0.000144113	-0.239933
35400000	0.490519	-0.0643928	0.000107958	-0.193108
35404000	0.489853	-0.0155999	-0.00288941	0.15375
35408000	0.490329	-0.0152035	-0.00263651	0.200576
35412000	0.490194	0.0393339	-0.00532138	0.454344
35416000	0.49067	0.0397319	-0.00506743	0.501209
35420000	0.490803	0.078997	-0.00252248	0.545964
35424000	0.491279	0.0793966	-0.00226744	0.592882
35428000	0.491517	0.0756894	-0.00364933	0.438967
35432000	0.491993	0.0760904	-0.00339345	0.485927
35436000	0.492001	0.0404382	-0.00340916	0.0203258
35440000	0.492477	0.040841	-0.00315254	0.0672957
35444000	0.492138	-0.0105568	-0.00239965	-0.309877
35448000	0.492615	-0.0101521	-0.0021424	-0.262932
35452000	0.491804	-0.0591158	-0.00219711	-0.701922
35456000	0.492281	-0.058709	-0.00193971	-0.655027
35460000	0.491289	-0.0831508	0.000223429	-0.601465
35464000	0.491766	-0.0827419	0.000480925	-0.554625
35468000	0.490732	-0.0668566	0.00277573	-0.361592
35472000	0.491209	-0.0664457	0.0030336	-0.314787
35476000	0.490539	-0.0234225	0.00257667	-0.0621226
35480000	0.491016	-0.0230099	0.0028349	-0.0153324
35484000	0.490819	0.028165	0.00327742	0.328301
35488000	0.491296	0.0285794	0.00353649	0.375121
35492000	0.491463	0.0736302	0.00114226	0.597086
35496000	0.49194	0.0740463	0.00140234	0.643962
35500000	0.492203	0.0892918	-0.0015791	0.545716
35504000	0.49268	0.0897097	-0.00131787	0.592645
35508000	0.49292	0.0650518	-7.68341e-07	0.267968
35512000	0.493398	0.0654715	0.000261258	0.314928
35516000	0.493163	0.0188607	-0.00240552	-0.158652
35520000	0.49364	0.0192824	-0.00214307	-0.111707
35524000	0.49316	-0.0384585	-0.00445238	-0.448857
35528000	0.493637	-0.0380347	-0.00418974	-0.401942
35532000	0.492608	-0.0791044	-0.000628335	-0.580062
35536000	0.493085	-0.0786785	-0.000365833	-0.53319
35540000	0.491935	-0.0819125	0.0013143	-0.506599
35544000	0.492413	-0.0814845	0.00157684	-0.459771
35548000	0.491557	-0.0528182	-0.00150505	-0.118667
35552000	0.492034	-0.0523881	-0.00124224	-0.0718582
35556000	0.491534	5.31385e-05	-0.00108332	0.195526
35560000	0.492011	0.000485307	-0.000819818	0.242348
35564000	0.491939	0.0535532	0.00108583	0.570751
35568000	0.492416	0.0539872	0.00135006	0.61762
35572000	0.492532	0.0810815	0.00117624	0.627001
35576000	0.493009	0.0815172	0.00144141	0.673929
35580000	0.493177	0.0737852	0.000399517	0.364004
35584000	0.493654	0.0742226	0.000665221	0.410974
35588000	0.493662	0.0330145	0.000734829	0.0889042
35592000	0.494139	0.0334539	0.00100102	0.13588
35596000	0.493654	-0.0208787	0.000159794	-0.417503
35600000	0.494132	-0.0204371	0.00042612	-0.370548
35604000	0.493191	-0.0712893	-9.69712e-05	-0.650248
35608000	0.493669	-0.0708452	0.000169418	-0.603343
35612000	0.492513	-0.0888103	-0.00171147	-0.653014
35616000	0.492991	-0.0883638	-0.00144528	-0.60617
35620000	0.491927	-0.066599	-0.00301259	-0.332368
35624000	0.492405	-0.0661501	-0.0027464	-0.285552
35628000	0.491714	-0.0212586	-0.00486486	-0.0132796
35632000	0.492192	-0.0208077	-0.00459843	0.0335267
35636000	0.491832	0.0368767	-0.00132217	0.452486
35640000	0.492311	0.0373294	-0.0010554	0.499325
35644000	0.492432	0.0772093	-0.00174639	0.567644
35648000	0.49291	0.077664	-0.001479	0.614537
35652000	0.493238	0.090449	0.00476054	0.542686
35656000	0.493716	0.0909054	0.00502856	0.58963
35660000	0.49386	0.0558868	0.00480804	0.136388
35664000	0.494338	0.0563454	0.00507661	0.183345
35668000	0.494061	0.0224283	0.00278406	-0.150393
35672000	0.49454	0.0228892	0.00305278	-0.10344
35676000	0.493765	-0.0466565	8.93706e-05	-0.523791
35680000	0.494244	-0.0461932	0.000358007	-0.476871
35684000	0.493231	-0.0787423	-0.00238255	-0.628056
35688000	0.493709	-0.0782765	-0.00211417	-0.581187
35692000	0.492536	-0.0819371	-0.00453188	-0.584356
35696000	0.493015	-0.081469	-0.00426395	-0.537538
35700000	0.491998	-0.0494263	-0.0054214	-0.0726056
35704000	0.492477	-0.0489559	-0.00515345	-0.0258064
35708000	0.491957	0.00378599	-0.00503973	0.271901
35712000	0.492436	0.00425872	-0.00477133	0.318719
35716000	0.492398	0.059386	-0.000395394	0.583294
35720000	0.492877	0.0598607	-0.000126465	0.630165
35724000	0.493085	0.0838915	0.0031082	0.571083
35728000	0.493564	0.0843681	0.00337771	0.618009
35732000	0.493796	0.0691715	0.00461613	0.282469
35736000	0.494275	0.0696501	0.00488593	0.329426
35740000	0.49416	0.0273695	0.00605337	-0.0743234
35744000	0.494639	0.0278502	0.00632306	-0.0273708
35748000	0.494086	-0.0290475	0.00603624	-0.432648
35752000	0.494566	-0.0285644	0.00630572	-0.385721
35756000	0.493508	-0.0686532	0.00024256	-0.571633
35760000	0.493988	-0.0681676	0.00051164	-0.524751
35764000	0.492734	-0.0797404	-0.00105897	-0.455376
35768000	0.493214	-0.0792521	-0.000790061	-0.408537
35772000	0.492252	-0.053161	-0.00569376	-0.199306
35776000	0.492732	-0.0526703	-0.00542499	-0.152496
35780000	0.492042	-0.00678407	-0.0103541	0.157495
35784000	0.492522	-0.00629107	-0.0100852	0.204317
35788000	0.49232	0.0465496	-0.00703853	0.479995
35792000	0.492799	0.0470447	-0.00676929	0.526858
35796000	0.492978	0.0772898	-0.00160464	0.569892
35800000	0.493458	0.0777867	-0.00133515	0.616806
35804000	0.493647	0.0734818	0.00546462	0.445696
35808000	0.494127	0.0739807	0.00573444	0.492654
35812000	0.494167	0.0350752	0.00798447	0.029828
35816000	0.494647	0.0355765	0.00825454	0.0767943
35820000	0.49417	-0.0166521	0.00727036	-0.359174
35824000	0.494651	-0.0161483	0.00754018	-0.312236
35828000	0.493822	-0.053111	0.00600617	-0.557344
35832000	0.494303	-0.0526045	0.00627555	-0.51044
35836000	0.493129	-0.0887209	0.00270594	-0.574747
35840000	0.493609	-0.0882118	0.00297481	-0.527893
35844000	0.492445	-0.0685026	-0.00282874	-0.320856
35848000	0.492925	-0.0679912	-0.00256046	-0.274045
35852000	0.492288	-0.027723	-0.00656422	0.0460294
35856000	0.492768	-0.0272093	-0.00629605	0.0928429
35860000	0.492558	0.0278305	-0.0128398	0.406046
35864000	0.493039	0.0283464	-0.0125715	0.452892
35868000	0.493203	0.0703747	-0.00870102	0.528169
35872000	0.493683	0.0708928	-0.00843226	0.575055
35876000	0.494061	0.0826102	-0.0011826	0.422603
35880000	0.494542	0.0831304	-0.000913546	0.469537
35884000	0.494655	0.0486146	0.00156978	0.0830856
35888000	0.495136	0.0491371	0.00183879	0.130029
35892000	0.494909	0.000908894	0.005866	-0.28029
35896000	0.49539	0.00143383	0.00613477	-0.233367
35900000	0.494607	-0.0497329	0.00715108	-0.578139
35904000	0.495089	-0.0492054	0.00741915	-0.531251
35908000	0.4939	-0.0786421	0.00467241	-0.577903
35912000	0.494381	-0.078112	0.0049399	-0.531063
35916000	0.493381	-0.0652318	0.00615918	-0.321867
35920000	0.493863	-0.0646991	0.00642621	-0.275058
35924000	0.493112	-0.0306663	0.000760464	0.0333562
35928000	0.493593	-0.030131	0.00102751	0.0801593
35932000	0.493424	0.0242529	-0.0041856	0.291211
35936000	0.493905	0.0247904	-0.00391855	0.338037
35940000	0.494136	0.0656407	-0.00327653	0.501797
35944000	0.494617	0.0661804	-0.00300935	0.548669
35948000	0.494922	0.0751503	-0.00703658	0.375632
35952000	0.495404	0.0756918	-0.00676947	0.42254
35956000	0.495612	0.0571189	-0.00465662	0.133449
35960000	0.496094	0.0576626	-0.00438959	0.180369
35964000	0.495934	0.00885007	-0.00130961	-0.257181
35968000	0.496416	0.00939627	-0.00104297	-0.210275
35972000	0.495731	-0.0387714	-0.00193644	-0.490069
35976000	0.496213	-0.0382222	-0.00167013	-0.443198
35980000	0.495148	-0.067878	0.00408507	-0.637702
35984000	0.495631	-0.0673261	0.00435074	-0.590881
35988000	0.496113	-0.0667739	0.00461731	-0.543927
35992000	0.494921	-0.0463237	0.00245852	-0.0995862
35996000	0.494366	-0.0275517	0.00531294	0.0444421
36000000	0.494849	-0.0269948	0.00557789	0.0912318
36004000	0.494497	0.0089089	0.0018999	0.358456
36008000	0.494979	0.00946764	0.00216467	0.40527
36012000	0.495004	0.0599884	-0.000376893	0.632266
36016000	0.495487	0.0605492	-0.000111969	0.679138
36020000	0.4958	0.0665434	-0.00131753	0.418531
36024000	0.496283	0.0671063	-0.00105251	0.465446
36028000	0.496342	0.0455816	-0.00181447	0.138677
36032000	0.496825	0.0461469	-0.00154942	0.185606
36036000	0.496597	0.0108979	-0.00263141	-0.125653
36040000	0.497081	0.0114656	-0.00236672	-0.0787324
36044000	0.496367	-0.0459609	-0.00133119	-0.564123
36048000	0.49685	-0.0453911	-0.00106749	-0.517242
36052000	0.495713	-0.0807085	-0.000838242	-0.663667
36056000	0.496196	-0.0801385	-0.000576532	-0.616843
36060000	0.494923	-0.0806926	-0.000681126	-0.514203
36064000	0.495406	-0.0801226	-0.000421461	-0.467424
36068000	0.494412	-0.0468125	0.000412531	-0.183875
36072000	0.494895	-0.0462423	0.000670612	-0.13712
36076000	0.49448	0.0055413	0.000325838	0.183736
36080000	0.494964	0.00611196	0.000582887	0.230499
36084000	0.495119	0.0601301	-0.000433883	0.567226
36088000	0.495603	0.060701	-0.000177661	0.614043
36092000	0.496137	0.0908328	0.000392038	0.670365
36096000	0.496621	0.091404	0.000647584	0.717243
36100000	0.497234	0.082072	0.003118	0.389701
36104000	0.497718	0.0826434	0.00337259	0.436619
36108000	0.497878	0.041279	0.0067315	0.0611046
36112000	0.498362	0.0418503	0.00698465	0.108031
36116000	0.497908	-0.0151918	0.00232814	-0.274994
36120000	0.498392	-0.0146203	0.00257962	-0.228085
36124000	0.497368	-0.0710769	0.000860872	-0.559883
36128000	0.497852	-0.0705052	0.00111033	-0.513018
36132000	0.496497	-0.0930238	-0.00293568	-0.632522
36136000	0.496981	-0.0924516	-0.00268819	-0.585705
36140000	0.495561	-0.0838733	-0.00356872	-0.361217
36144000	0.496046	-0.083301	-0.00332323	-0.314442
36148000	0.495045	-0.0386515	-0.00140125	0.0381774
36152000	0.49553	-0.038079	-0.00115732	0.0849465
36156000	0.495153	0.00395558	-0.00339255	0.290801
36160000	0.495639	0.00452834	-0.0031499	0.337603
36164000	0.495942	0.0652833	-0.00475156	0.491223
36168000	0.496427	0.0658559	-0.00451018	0.538067
36172000	0.496997	0.0813717	-0.0013235	0.509665
36176000	0.497482	0.0819446	-0.0010831	0.556555
36180000	0.497864	0.0661572	0.00099447	0.220613
36184000	0.498349	0.0667302	0.00123356	0.267518
36188000	0.49839	0.022377	0.00380555	-0.223053
36192000	0.498875	0.0229505	0.00404301	-0.176159
36196000	0.498308	-0.0337322	0.00141791	-0.521229
36200000	0.498794	-0.0331585	0.00165328	-0.474367
36204000	0.49763	-0.0730233	0.00316468	-0.727134
36208000	0.498115	-0.0724494	0.00339766	-0.680338
36212000	0.496713	-0.0757219	0.00483176	-0.408272
36216000	0.497199	-0.075148	0.00506249	-0.361509
36220000	0.496113	-0.0440665	-0.00200635	-0.0878906
36224000	0.496599	-0.0434924	-0.00177748	-0.0411487
36228000	0.496225	0.01042	-0.00165803	0.379636
36232000	0.496711	0.0109942	-0.00143055	0.426402
36236000	0.496808	0.0592814	1.68625e-05	0.556138
36240000	0.497295	0.059856	0.000243371	0.602962
36244000	0.49773	0.0786648	0.000536291	0.585869
36248000	0.498217	0.0792396	0.000761673	0.632743
36252000	0.49858	0.0578632	-0.003469	0.196907
36256000	0.499067	0.058438	-0.00324508	0.243798
36260000	0.499087	0.0122769	0.0019971	-0.115776
36264000	0.499573	0.0128519	0.00221923	-0.0688875
36268000	0.498914	-0.0411142	9.30298e-05	-0.43685
36272000	0.499401	-0.0405392	0.000312896	-0.389986
36276000	0.498177	-0.0792262	-7.07787e-05	-0.596743
36280000	0.498664	-0.078651	0.000146728	-0.549928
36284000	0.497332	-0.079746	-0.0011426	-0.51082
36288000	0.497818	-0.0791706	-0.0009275	-0.464054
36292000	0.496867	-0.0483021	0.0046488	-0.227606
36296000	0.497353	-0.0477263	0.00486191	-0.180873
36300000	0.496736	0.000992643	0.000372175	0.18352
36304000	0.497223	0.0015686	0.000583613	0.230263
36308000	0.49732	0.0539907	0.00124822	0.501978
36312000	0.497807	0.0545669	0.00145831	0.548771
36316000	0.498341	0.0891916	0.00237765	0.629931
36320000	0.498828	0.0897676	0.00258646	0.676777
36324000	0.499413	0.081935	-0.000797074	0.355093
36328000	0.499901	0.0825111	-0.000589691	0.401975
36332000	0.500176	0.0414971	0.000482421	0.0898704
36336000	0.500663	0.0420733	0.000688072	0.136754
36340000	0.500317	-0.0146682	-0.00022375	-0.369653
36344000	0.500804	-0.0140916	-2.01575e-05	-0.322784
36348000	0.49982	-0.0621478	-0.00152604	-0.490746
36352000	0.500308	-0.0615711	-0.00132487	-0.44392
36356000	0.498951	-0.086494	-0.000981472	-0.577536
36360000	0.499438	-0.0859171	-0.00078281	-0.53076
36364000	0.498135	-0.0716718	-0.00322038	-0.326586
36368000	0.498623	-0.0710948	-0.00302406	-0.279855
36372000	0.497739	-0.0294563	-0.00367527	0.0466165
36376000	0.498227	-0.0288794	-0.003481	0.0933459
36380000	0.497959	0.0275911	-0.00272998	0.420363
36384000	0.498447	0.0281683	-0.00253722	0.467131
36388000	0.498764	0.0716455	0.000639124	0.600654
36392000	0.499251	0.0722227	0.00083058	0.647472
36396000	0.499733	0.0812783	0.00294292	0.459591
36400000	0.500221	0.0818558	0.00313311	0.506453
36404000	0.500477	0.0504947	0.00387499	0.137635
36408000	0.500965	0.0510723	0.00406344	0.184505
36412000	0.500722	0.00251733	0.00501603	-0.248137
36416000	0.501209	0.00309504	0.00520233	-0.201283
36420000	0.50033	-0.0515769	0.00246649	-0.605878
36424000	0.500818	-0.050999	0.00265028	-0.559062
36428000	0.49951	-0.0812851	-2.47154e-05	-0.667728
36432000	0.499998	-0.0807072	0.000156308	-0.620969
36436000	0.498591	-0.0769086	-0.00306152	-0.406739
36440000	0.499079	-0.0763305	-0.00288296	-0.360021
36444000	0.498054	-0.0361591	-0.00336405	-0.102997
36448000	0.498543	-0.0355807	-0.00318755	-0.0563017
36452000	0.498147	0.0176562	-0.00257211	0.270846
36456000	0.498635	0.0182347	-0.00239735	0.317567
36460000	0.498866	0.0700202	-0.00183974	0.603584
36464000	0.499354	0.0705987	-0.00166639	0.650344
36468000	0.499997	0.0898419	-0.00182873	0.593607
36472000	0.500485	0.0904205	-0.00165671	0.640427
36476000	0.500969	0.0738056	0.000347352	0.398372
36480000	0.501457	0.074384	0.00051775	0.445222
36484000	0.50144	0.0253604	0.00557251	-0.0881708
36488000	0.501928	0.0259389	0.00574096	-0.0413185
36492000	0.50121	-0.0310521	0.00275887	-0.435197
36496000	0.501698	-0.0304735	0.00292496	-0.388367
36500000	0.50036	-0.0830165	0.00740795	-0.666664
36504000	0.500849	-0.0824374	0.00757148	-0.619889
36508000	0.49928	-0.0955205	0.00240909	-0.551986
36512000	0.499769	-0.0949413	0.00257	-0.505262
36516000	0.498346	-0.0650423	0.000387449	-0.281868
36520000	0.498834	-0.064463	0.000545982	-0.235182
36524000	0.498106	-0.0150514	-0.00612529	0.0872946
36528000	0.498594	-0.0144719	-0.00596874	0.133992
36532000	0.498501	0.0430903	-0.00501248	0.409159
36536000	0.49899	0.0436697	-0.00485763	0.455888
36540000	0.499382	0.0813985	-0.00517116	0.67369
36544000	0.499871	0.0819778	-0.00501764	0.720474
36548000	0.500483	0.0898799	-0.00399709	0.412558
36552000	0.500972	0.0904591	-0.0038451	0.459374
36556000	0.501402	0.0565069	-0.000498094	0.129631
36560000	0.501891	0.0570865	-0.000347797	0.176465
36564000	0.50168	0.00178318	0.00532882	-0.269506
36568000	0.502169	0.00236286	0.0054769	-0.222679
36572000	0.501272	-0.0397807	0.00460445	-0.575431
36576000	0.501761	-0.0392008	0.00474996	-0.528651
36580000	0.50042	-0.0830326	0.003773	-0.66108
36584000	0.500909	-0.0824528	0.00391576	-0.614354
36588000	0.499451	-0.075686	0.00198863	-0.442671
36592000	0.49994	-0.0751061	0.00212886	-0.395997
36596000	0.498853	-0.036133	0.00226044	-0.00659943
36600000	0.499342	-0.035553	0.00239862	0.0400719
36604000	0.498849	0.0181634	-0.00184038	0.336192
36608000	0.499338	0.0187438	-0.00170382	0.382896
36612000	0.499516	0.0680132	-0.00371627	0.616056
36616000	0.500006	0.0685935	-0.0035811	0.662811
36620000	0.50051	0.0873715	-0.00285035	0.513321
36624000	0.500999	0.0879518	-0.00271659	0.560125
36628000	0.50131	0.0608227	-0.000573404	0.245992
36632000	0.501799	0.0614029	-0.000441346	0.292815
36636000	0.501567	0.0151149	0.00240979	-0.195534
36640000	0.502056	0.0156951	0.00253969	-0.148711
36644000	0.501148	-0.0408123	0.00204275	-0.472279
36648000	0.501637	-0.040232	0.00217021	-0.425491
36652000	0.500252	-0.0728839	0.00331504	-0.654098
36656000	0.500741	-0.0723035	0.00343983	-0.607364
36660000	0.49917	-0.0754913	0.00123319	-0.499934
36664000	0.499659	-0.0749106	0.00135548	-0.453255
36668000	0.498506	-0.0431573	-0.000355903	-0.0890866
36672000	0.498995	-0.0425765	-0.000235774	-0.0424206
36676000	0.498289	0.00604135	-0.00198003	0.256183
36680000	0.498778	0.00662228	-0.00186163	0.302877
36684000	0.499267	0.00720366	-0.00174247	0.349714
36688000	0.499836	0.0756258	-0.00167956	0.621622
36692000	0.499618	0.0837381	-0.00337208	0.623888
36696000	0.500107	0.0843187	-0.00325646	0.67069
36700000	0.500339	0.0721954	-0.000703089	0.33471
36704000	0.500828	0.0727759	-0.000589017	0.38154
36708000	0.500854	0.0444674	-0.00100476	0.0870341
36712000	0.501343	0.0450483	-0.000892427	0.133887
