44920000	0
44924000	0
44928000	0
44932000	0
44936000	0
44940000	0
44944000	0
44948000	0
44952000	0
44956000	0
44960000	0
44964000	0
44968000	0
44972000	0
44976000	0
44980000	0
44984000	0
44988000	0
44992000	0
44996000	0
45000000	0
45004000	0
45008000	0
45012000	0
45016000	0
45020000	0
45024000	0
45028000	0
45032000	0
45036000	0
45040000	0
45044000	0
45048000	0
45052000	0
45056000	0
45060000	0
45064000	0
45068000	0
45072000	0
45076000	0
45080000	0
45084000	0
45088000	0
45092000	0
45096000	0
45100000	0
45104000	0
45108000	0
45112000	0
45116000	0
45120000	0
45124000	0
45128000	0
45132000	0
45136000	0
45140000	0
45144000	0
45148000	0
45152000	0
45156000	0
45160000	0
45164000	0
45168000	0
45172000	0
45176000	0
45180000	0
45184000	0
45188000	0
45192000	0
45196000	0
45200000	0
45204000	0
45208000	0
45212000	0
45216000	0
45220000	0
45224000	0
45228000	0
45232000	0
45236000	0
45240000	0
45244000	0
45248000	0
45252000	0
45256000	0
45260000	0
45264000	0
45268000	0
45272000	0
45276000	0
45280000	0
45284000	0
45288000	0
45292000	0
45296000	0
45300000	0
45304000	0
45308000	0
45312000	0
45316000	0
45320000	0
45324000	0
45328000	0
45332000	0
45336000	0
45340000	0
45344000	0
45348000	0
45352000	0
45356000	0
45360000	0
45364000	0
45368000	0
45372000	0
45376000	0
45380000	0
45384000	0
45388000	0
45392000	0
45396000	0
45400000	0
45404000	0
45408000	0
45412000	0
45416000	0
45420000	0
45424000	0
45428000	0
45432000	0
45436000	0
45440000	0
45444000	0
45448000	0
45452000	0
45456000	0
45460000	0
45464000	0
45468000	0
45472000	0
45476000	0
45480000	0
45484000	0
45488000	0
45492000	0
45496000	0
45500000	0
45504000	0
45508000	0
45512000	0
45516000	0
45520000	0
45524000	0
45528000	0
45532000	0
45536000	0
45540000	0
45544000	0
45548000	0
45552000	0
45556000	0
45560000	0
45564000	0
45568000	0
45572000	0
45576000	0
45580000	0
45584000	0
45588000	0
45592000	0
45596000	0
45600000	0
45604000	0
45608000	0
45612000	0
45616000	0
45620000	0
45624000	0
45628000	0
45632000	0
45636000	0
45640000	0
45644000	0
45648000	0
45652000	0
45656000	0
45660000	0
45664000	0
45668000	0
45672000	0
45676000	0
45680000	0
45684000	0
45688000	0
45692000	0
45696000	0
45700000	0
45704000	0
45708000	0
45712000	0
45716000	0
45720000	0
45724000	0
45728000	0
45732000	0
45736000	0
45740000	0
45744000	0
45748000	0
45752000	0
45756000	0
45760000	0
45764000	0
45768000	0
45772000	0
45776000	0
45780000	0
45784000	0
45788000	0
45792000	0
45796000	0
45800000	0
45804000	0
45808000	0
45812000	0
45816000	0
45820000	0
45824000	0
45828000	0
45832000	0
45836000	0
45840000	0
45844000	0
45848000	0
45852000	0
45856000	0
45860000	0
45864000	0
45868000	0
45872000	0
45876000	0
45880000	0
45884000	0
45888000	0
45892000	0
45896000	0
45900000	0
45904000	0
45908000	0
45912000	0
45916000	0
45920000	0
45924000	0
45928000	0
45932000	0
45936000	0
45940000	0
45944000	0
45948000	0
45952000	0
45956000	0
45960000	0
45964000	0
45968000	0
45972000	0
45976000	0
45980000	0
45984000	0
45988000	0
45992000	0
45996000	0
46000000	0
46004000	0
46008000	0
46012000	0
46016000	0
46020000	0
46024000	0
46028000	0
46032000	0
46036000	0
46040000	0
46044000	0
46048000	0
46052000	0
46056000	0
46060000	0
46064000	0
46068000	0
46072000	0
46076000	0
46080000	0
46084000	0
46088000	0
46092000	0
46096000	0
46100000	0
46104000	0
46108000	0
46112000	0
46116000	0
46120000	0
46124000	0
46128000	0
46132000	0
46136000	0
46140000	0
46144000	0
46148000	0
46152000	0
46156000	0
46160000	0
46164000	0
46168000	0
46172000	0
46176000	0
46180000	0
46184000	0
46188000	0
46192000	0
46196000	0
46200000	0
46204000	0
46208000	0
46212000	0
46216000	0
46220000	0
46224000	0
46228000	0
46232000	0
46236000	0
46240000	0
46244000	0
46248000	0
46252000	0
46256000	0
46260000	0
46264000	0
46268000	0
46272000	0
46276000	0
46280000	0
46284000	0
46288000	0
46292000	0
46296000	0
46300000	0
46304000	0
46308000	0
46312000	0
46316000	0
46320000	0
46324000	0
46328000	0
46332000	0
46336000	0
46340000	0
46344000	0
46348000	0
46352000	0
46356000	0
46360000	0
46364000	0
46368000	0
46372000	0
46376000	0
46380000	0
46384000	0
46388000	0
46392000	0
46396000	0
46400000	0
46404000	0
46408000	0
46412000	0
46416000	0
46420000	0
46424000	0
46428000	0
46432000	0
46436000	0
46440000	0
46444000	0
46448000	0
46452000	0
46456000	0
46460000	0
46464000	0
46468000	0
46472000	0
46476000	0
46480000	0
46484000	0
46488000	0
46492000	0
46496000	0
46500000	0
46504000	0
46508000	0
46512000	0
46516000	0
46520000	0
46524000	0
46528000	0
46532000	0
46536000	0
46540000	0
46544000	0
46548000	0
46552000	0
46556000	0
46560000	0
46564000	0
46568000	0
46572000	0
46576000	0
46580000	0
46584000	0
46588000	0
46592000	0
46596000	0
46600000	0
46604000	0
46608000	0
46612000	0
46616000	0
46620000	0
46624000	0
46628000	0
46632000	0
46636000	0
46640000	0
46644000	0
46648000	0
46652000	0
46656000	0
46660000	0
46664000	0
46668000	0
46672000	0
46676000	0
46680000	0
46684000	0
46688000	0
46692000	0
46696000	0
46700000	0
46704000	0
46708000	0
46712000	0
46716000	0
46720000	0
46724000	0
46728000	0
46732000	0
46736000	0
46740000	0
46744000	0
46748000	0
46752000	0
46756000	0
46760000	0
46764000	0
46768000	0
46772000	0
46776000	0
46780000	0
46784000	0
46788000	0
46792000	0
46796000	0
46800000	0
46804000	0
46808000	0
46812000	0
46816000	0
46820000	0
46824000	0
46828000	0
46832000	0
46836000	0
46840000	0
46844000	0
46848000	0
46852000	0
46856000	0
46860000	0
46864000	0
46868000	0
46872000	0
46876000	0
46880000	0
46884000	0
46888000	0
46892000	0
46896000	0
46900000	0
46904000	0
46908000	0
46912000	0
46916000	0
46920000	0
46924000	0
46928000	0
46932000	0
46936000	0
46940000	0
46944000	0
46948000	0
46952000	0
46956000	0
46960000	0
46964000	0
46968000	0
46972000	0
46976000	0
46980000	0
46984000	0
46988000	0
46992000	0
46996000	0
47000000	0
47004000	0
47008000	0
47012000	0
47016000	0
47020000	0
47024000	0
47028000	0
47032000	0
47036000	0
47040000	0
47044000	0
47048000	0
47052000	0
47056000	0
47060000	0
47064000	0
47068000	0
47072000	0
47076000	0
47080000	0
47084000	0
47088000	0
47092000	0
47096000	0
47100000	0
47104000	0
47108000	0
47112000	0
47116000	0
47120000	0
47124000	0
47128000	0
47132000	0
47136000	0
47140000	0
47144000	0
47148000	0
47152000	0
47156000	0
47160000	0
47164000	0
47168000	0
47172000	0
47176000	0
47180000	0
47184000	0
47188000	0
47192000	0
47196000	0
47200000	0
47204000	0
47208000	0
47212000	0
47216000	0
47220000	0
47224000	0
47228000	0
47232000	0
47236000	0
47240000	0
47244000	0
47248000	0
47252000	0
47256000	0
47260000	0
47264000	0
47268000	0
47272000	0
47276000	0
47280000	0
47284000	0
47288000	0
47292000	0
47296000	0
47300000	0
47304000	0
47308000	0
47312000	0
47316000	0
47320000	0
47324000	0
47328000	0
47332000	0
47336000	0
47340000	0
47344000	0
47348000	0
47352000	0
47356000	0
47360000	0
47364000	0
47368000	0
47372000	0
47376000	0
47380000	0
47384000	0
47388000	0
47392000	0
47396000	0
47400000	0
47404000	0
47408000	0
47412000	0
47416000	0
47420000	0
47424000	0
47428000	0
47432000	0
47436000	0
47440000	0
47444000	0
47448000	0
47452000	0
47456000	0
47460000	0
47464000	0
47468000	0
47472000	0
47476000	0
47480000	0
47484000	0
47488000	0
47492000	0
47496000	0
47500000	0
47504000	0
47508000	0
47512000	0
47516000	0
47520000	0
47524000	0
47528000	0
47532000	0
47536000	0
47540000	0
47544000	0
47548000	0
47552000	0
47556000	0
47560000	0
47564000	0
47568000	0
47572000	0
47576000	0
47580000	0
47584000	0
47588000	0
47592000	0
47596000	0
47600000	0
47604000	0
47608000	0
47612000	0
47616000	0
47620000	0
47624000	0
47628000	0
47632000	0
47636000	0
47640000	0
47644000	0
47648000	0
47652000	0
47656000	0
47660000	0
47664000	0
47668000	0
47672000	0
47676000	0
47680000	0
47684000	0
47688000	0
47692000	0
47696000	0
47700000	0
47704000	0
47708000	0
47712000	0
47716000	0
47720000	0
47724000	0
47728000	0
47732000	0
47736000	0
47740000	0
47744000	0
47748000	0
47752000	0
47756000	0
47760000	0
47764000	0
47768000	0
47772000	0
47776000	0
47780000	0
47784000	0
47788000	0
47792000	0
47796000	0
47800000	0
47804000	0
47808000	0
47812000	0
47816000	0
47820000	0
47824000	0
47828000	0
47832000	0
47836000	0
47840000	0
47844000	0
47848000	0
47852000	0
47856000	0
47860000	0
47864000	0
47868000	0
47872000	0
47876000	0
47880000	0
47884000	0
47888000	0
47892000	0
47896000	0
47900000	0
47904000	0
47908000	0
47912000	0
47916000	0
47920000	0
47924000	0
47928000	0
47932000	0
47936000	0
47940000	0
47944000	0
47948000	0
47952000	0
47956000	0
47960000	0
47964000	0
47968000	0
47972000	0
47976000	0
47980000	0
47984000	0
47988000	0
47992000	0
47996000	0
48000000	0
48004000	0
48008000	0
48012000	0
48016000	0
48020000	0
48024000	0
48028000	0
48032000	0
48036000	0
48040000	0
48044000	0
48048000	0
48052000	0
48056000	0
48060000	0
48064000	0
48068000	0
48072000	0
48076000	0
48080000	0
48084000	0
48088000	0
48092000	0
48096000	0
48100000	0
48104000	0
48108000	0
48112000	0
48116000	0
48120000	0
48124000	0
48128000	0
48132000	0
48136000	0
48140000	0
48144000	0
48148000	0
48152000	0
48156000	0
48160000	0
48164000	0
48168000	0
48172000	0
48176000	0
48180000	0
48184000	0
48188000	0
48192000	0
48196000	0
48200000	0
48204000	0
48208000	0
48212000	0
48216000	0
48220000	0
48224000	0
48228000	0
48232000	0
48236000	0
48240000	0
48244000	0
48248000	0
48252000	0
48256000	0
48260000	0
48264000	0
48268000	0
48272000	0
48276000	0
48280000	0
48284000	0
48288000	0
48292000	0
48296000	0
48300000	0
48304000	0
48308000	0
48312000	0
48316000	0
48320000	0
48324000	0
48328000	0
48332000	0
48336000	0
48340000	0
48344000	0
48348000	0
48352000	0
48356000	0
48360000	0
48364000	0
48368000	0
48372000	0
48376000	0
48380000	0
48384000	0
48388000	0
48392000	0
48396000	0
48400000	0
48404000	0
48408000	0
48412000	0
48416000	0
48420000	0
48424000	0
48428000	0
48432000	0
48436000	0
48440000	0
48444000	0
48448000	0
48452000	0
48456000	0
48460000	0
48464000	0
48468000	0
48472000	0
48476000	0
48480000	0
48484000	0
48488000	0
48492000	0
48496000	0
48500000	0
48504000	0
48508000	0
48512000	0
48516000	0
48520000	0
48524000	0
48528000	0
48532000	0
48536000	0
48540000	0
48544000	0
48548000	0
48552000	0
48556000	0
48560000	0
48564000	0
48568000	0
48572000	0
48576000	0
48580000	0
48584000	0
48588000	0
48592000	0
48596000	0
48600000	0
48604000	0
48608000	0
48612000	0
48616000	0
48620000	0
48624000	0
48628000	0
48632000	0
48636000	0
48640000	0
48644000	0
48648000	0
48652000	0
48656000	0
48660000	0
48664000	0
48668000	0
48672000	0
48676000	0
48680000	0
48684000	0
48688000	0
48692000	0
48696000	0
48700000	0
48704000	0
48708000	0
48712000	0
48716000	0
48720000	0
48724000	0
48728000	0
48732000	0
48736000	0
48740000	0
48744000	0
48748000	0
48752000	0
48756000	0
48760000	0
48764000	0
48768000	0
48772000	0
48776000	0
48780000	0
48784000	0
48788000	0
48792000	0
48796000	0
48800000	0
48804000	0
48808000	0
48812000	0
48816000	0
48820000	0
48824000	0
48828000	0
48832000	0
48836000	0
48840000	0
48844000	0
48848000	0
48852000	0
48856000	0
48860000	0
48864000	0
48868000	0
48872000	0
48876000	0
48880000	0
48884000	0
48888000	0
48892000	0
48896000	0
48900000	0
48904000	0
48908000	0
48912000	0
48916000	0
48920000	0
48924000	0
48928000	0
48932000	0
48936000	0
48940000	0
48944000	0
48948000	0
48952000	0
48956000	0
48960000	0
48964000	0
48968000	0
48972000	0
48976000	0
48980000	0
48984000	0
48988000	0
48992000	0
48996000	0
49000000	0
49004000	0
49008000	0
49012000	0
49016000	0
49020000	0
49024000	0
49028000	0
49032000	0
49036000	0
49040000	0
49044000	0
49048000	0
49052000	0
49056000	0
49060000	0
49064000	0
49068000	0
49072000	0
49076000	0
49080000	0
49084000	0
49088000	0
49092000	0
49096000	0
49100000	0
49104000	0
49108000	0
49112000	0
49116000	0
49120000	0
49124000	0
49128000	0
49132000	0
49136000	0
49140000	0
49144000	0
49148000	0
49152000	0
49156000	0
49160000	0
49164000	0
49168000	0
49172000	0
49176000	0
49180000	0
49184000	0
49188000	0
49192000	0
49196000	0
49200000	0
49204000	0
49208000	0
49212000	0
49216000	0
49220000	0
49224000	0
49228000	0
49232000	0
49236000	0
49240000	0
49244000	0
49248000	0
49252000	0
49256000	0
49260000	0
49264000	0
49268000	0
49272000	0
49276000	0
49280000	0
49284000	0
49288000	0
49292000	0
49296000	0
49300000	0
49304000	0
49308000	0
49312000	0
49316000	0
49320000	0
49324000	0
49328000	0
49332000	0
49336000	0
49340000	0
49344000	0
49348000	0
49352000	0
49356000	0
49360000	0
49364000	0
49368000	0
49372000	0
49376000	0
49380000	0
49384000	0
49388000	0
49392000	0
49396000	0
49400000	0
49404000	0
49408000	0
49412000	0
49416000	0
49420000	0
49424000	0
49428000	0
49432000	0
49436000	0
49440000	0
49444000	0
49448000	0
49452000	0
49456000	0
49460000	0
49464000	0
49468000	0
49472000	0
49476000	0
49480000	0
49484000	0
49488000	0
49492000	0
49496000	0
49500000	0
49504000	0
49508000	0
49512000	0
49516000	0
49520000	0
49524000	0
49528000	0
49532000	0
49536000	0
49540000	0
49544000	0
49548000	0
49552000	0
49556000	0
49560000	0
49564000	0
49568000	0
49572000	0
49576000	0
49580000	0
49584000	0
49588000	0
49592000	0
49596000	0
49600000	0
49604000	0
49608000	0
49612000	0
49616000	0
49620000	0
49624000	0
49628000	0
49632000	0
49636000	0
49640000	0
49644000	0
49648000	0
49652000	0
49656000	0
49660000	0
49664000	0
49668000	0
49672000	0
49676000	0
49680000	0
49684000	0
49688000	0
49692000	0
49696000	0
49700000	0
49704000	0
49708000	0
49712000	0
49716000	0
49720000	0
49724000	0
49728000	0
49732000	0
49736000	0
49740000	0
49744000	0
49748000	0
49752000	0
49756000	0
49760000	0
49764000	0
49768000	0
49772000	0
49776000	0
49780000	0
49784000	0
49788000	0
49792000	0
49796000	0
49800000	0
49804000	0
49808000	0
49812000	0
49816000	0
49820000	0
49824000	0
49828000	0
49832000	0
49836000	0
49840000	0
49844000	0
49848000	0
49852000	0
49856000	0
49860000	0
49864000	0
49868000	0
49872000	0
49876000	0
49880000	0
49884000	0
49888000	0
49892000	0
49896000	0
49900000	0
49904000	0
49908000	0
49912000	0
49916000	0
49920000	0
49924000	0
49928000	0
49932000	0
49936000	0
49940000	0
49944000	0
49948000	0
49952000	0
49956000	0
49960000	0
49964000	0
49968000	0
49972000	0
49976000	0
49980000	0
49984000	0
49988000	0
49992000	0
49996000	0
50000000	0
50004000	0
50008000	0
50012000	0
50016000	0
50020000	0
50024000	0
50028000	0
50032000	0
50036000	0
50040000	0
50044000	0
50048000	0
50052000	0
50056000	0
50060000	0
50064000	0
50068000	0
50072000	0
50076000	0
50080000	0
50084000	0
50088000	0
50092000	0
50096000	0
50100000	0
50104000	0
50108000	0
50112000	0
50116000	0
50120000	0
50124000	0
50128000	0
50132000	0
50136000	0
50140000	0
50144000	0
50148000	0
50152000	0
50156000	0
50160000	0
50164000	0
50168000	0
50172000	0
50176000	0
50180000	0
50184000	0
50188000	0
50192000	0
50196000	0
50200000	0
50204000	0
50208000	0
50212000	0
50216000	0
50220000	0
50224000	0
50228000	0
50232000	0
50236000	0
50240000	0
50244000	0
50248000	0
50252000	0
50256000	0
50260000	0
50264000	0
50268000	0
50272000	0
50276000	0
50280000	0
50284000	0
50288000	0
50292000	0
50296000	0
50300000	0
50304000	0
50308000	0
50312000	0
50316000	0
50320000	0
50324000	0
50328000	0
50332000	0
50336000	0
50340000	0
50344000	0
50348000	0
50352000	0
50356000	0
50360000	0
50364000	0
50368000	0
50372000	0
50376000	0
50380000	0
50384000	0
50388000	0
50392000	0
50396000	0
50400000	0
50404000	0
50408000	0
50412000	0
50416000	0
50420000	0
50424000	0
50428000	0
50432000	0
50436000	0
50440000	0
50444000	0
50448000	0
50452000	0
50456000	0
50460000	0
50464000	0
50468000	0
50472000	0
50476000	0
50480000	0
50484000	0
50488000	0
50492000	0
50496000	0
50500000	0
50504000	0
50508000	0
50512000	0
50516000	0
50520000	0
50524000	0
50528000	0
50532000	0
50536000	0
50540000	0
50544000	0
50548000	0
50552000	0
50556000	0
50560000	0
50564000	0
50568000	0
50572000	0
50576000	0
50580000	0
50584000	0
50588000	0
50592000	0
50596000	0
50600000	0
50604000	0
50608000	0
50612000	0
50616000	0
50620000	0
50624000	0
50628000	0
50632000	0
50636000	0
50640000	0
50644000	0
50648000	0
50652000	0
50656000	0
50660000	0
50664000	0
50668000	0
50672000	0
50676000	0
50680000	0
50684000	0
50688000	0
50692000	0
50696000	0
50700000	0
50704000	0
50708000	0
50712000	0
50716000	0
50720000	0
50724000	0
50728000	0
50732000	0
50736000	0
50740000	0
50744000	0
50748000	0
50752000	0
50756000	0
50760000	0
50764000	0
50768000	0
50772000	0
50776000	0
50780000	0
50784000	0
50788000	0
50792000	0
50796000	0
50800000	0
50804000	0
50808000	0
50812000	0
50816000	0
50820000	0
50824000	0
50828000	0
50832000	0
50836000	0
50840000	0
50844000	0
50848000	0
50852000	0
50856000	0
50860000	0
50864000	0
50868000	0
50872000	0
50876000	0
50880000	0
50884000	0
50888000	0
50892000	0
50896000	0
50900000	0
50904000	0
50908000	0
50912000	0
50916000	0
50920000	0
50924000	0
50928000	0
50932000	0
50936000	0
50940000	0
50944000	0
50948000	0
50952000	0
50956000	0
50960000	0
50964000	0
50968000	0
50972000	0
50976000	0
50980000	0
50984000	0
50988000	0
50992000	0
50996000	0
51000000	0
51004000	0
51008000	0
51012000	0
51016000	0
51020000	0
51024000	0
51028000	0
51032000	0
51036000	0
51040000	0
51044000	0
51048000	0
51052000	0
51056000	0
51060000	0
51064000	0
51068000	0
51072000	0
51076000	0
51080000	0
51084000	0
51088000	0
51092000	0
51096000	0
51100000	0
51104000	0
51108000	0
51112000	0
51116000	0
51120000	0
51124000	0
51128000	0
51132000	0
51136000	0
51140000	0
51144000	0
51148000	0
51152000	0
51156000	0
51160000	0
51164000	0
51168000	0
51172000	0
51176000	0
51180000	0
51184000	0
51188000	0
51192000	0
51196000	0
51200000	0
51204000	0
51208000	0
51212000	0
51216000	0
51220000	0
51224000	0
51228000	0
51232000	0
51236000	0
51240000	0
51244000	0
51248000	0
51252000	0
51256000	0
51260000	0
51264000	0
51268000	0
51272000	0
51276000	0
51280000	0
51284000	0
51288000	0
51292000	0
51296000	0
51300000	0
51304000	0
51308000	0
51312000	0
51316000	0
51320000	0
51324000	0
51328000	0
51332000	0
51336000	0
51340000	0
51344000	0
51348000	0
51352000	0
51356000	0
51360000	0
51364000	0
51368000	0
51372000	0
51376000	0
51380000	0
51384000	0
51388000	0
51392000	0
51396000	0
51400000	0
51404000	0
51408000	0
51412000	0
51416000	0
51420000	0
51424000	0
51428000	0
51432000	0
51436000	0
51440000	0
51444000	0
51448000	0
51452000	0
51456000	0
51460000	0
51464000	0
51468000	0
51472000	0
51476000	0
51480000	0
51484000	0
51488000	0
51492000	0
51496000	0
51500000	0
51504000	0
51508000	0
51512000	0
51516000	0
51520000	0
51524000	0
51528000	0
51532000	0
51536000	0
51540000	0
51544000	0
51548000	0
51552000	0
51556000	0
51560000	0
51564000	0
51568000	0
51572000	0
51576000	0
51580000	0
51584000	0
51588000	0
51592000	0
51596000	0
51600000	0
51604000	0
51608000	0
51612000	0
51616000	0
51620000	0
51624000	0
51628000	0
51632000	0
51636000	0
51640000	0
51644000	0
51648000	0
51652000	0
51656000	0
51660000	0
51664000	0
51668000	0
51672000	0
51676000	0
51680000	0
51684000	0
51688000	0
51692000	0
51696000	0
51700000	0
51704000	0
51708000	0
51712000	0
51716000	0
51720000	0
51724000	0
51728000	0
51732000	0
51736000	0
51740000	0
51744000	0
51748000	0
51752000	0
51756000	0
51760000	0
51764000	0
51768000	0
51772000	0
51776000	0
51780000	0
51784000	0
51788000	0
51792000	0
51796000	0
51800000	0
51804000	0
51808000	0
51812000	0
51816000	0
51820000	0
51824000	0
51828000	0
51832000	0
51836000	0
51840000	0
51844000	0
51848000	0
51852000	0
51856000	0
51860000	0
51864000	0
51868000	0
51872000	0
51876000	0
51880000	0
51884000	0
51888000	0
51892000	0
51896000	0
51900000	0
51904000	0
51908000	0
51912000	0
51916000	0
51920000	0
51924000	0
51928000	0
51932000	0
51936000	0
51940000	0
51944000	0
51948000	0
51952000	0
51956000	0
51960000	0
51964000	0
51968000	0
51972000	0
51976000	0
51980000	0
51984000	0
51988000	0
51992000	0
51996000	0
52000000	0
52004000	0
52008000	0
52012000	0
52016000	0
52020000	0
52024000	0
52028000	0
52032000	0
52036000	0
52040000	0
52044000	0
52048000	0
52052000	0
52056000	0
52060000	0
52064000	0
52068000	0
52072000	0
52076000	0
52080000	0
52084000	0
52088000	0
52092000	0
52096000	0
52100000	0
52104000	0
52108000	0
52112000	0
52116000	0
52120000	0
52124000	0
52128000	0
52132000	0
52136000	0
52140000	0
52144000	0
52148000	0
52152000	0
52156000	0
52160000	0
52164000	0
52168000	0
52172000	0
52176000	0
52180000	0
52184000	0
52188000	0
52192000	0
52196000	0
52200000	0
52204000	0
52208000	0
52212000	0
52216000	0
52220000	0
52224000	0
52228000	0
52232000	0
52236000	0
52240000	0
52244000	0
52248000	0
52252000	0
52256000	0
52260000	0
52264000	0
52268000	0
52272000	0
52276000	0
52280000	0
52284000	0
52288000	0
52292000	0
52296000	0
52300000	0
52304000	0
52308000	0
52312000	0
52316000	0
52320000	0
52324000	0
52328000	0
52332000	0
52336000	0
52340000	0
52344000	0
52348000	0
52352000	0
52356000	0
52360000	0
52364000	0
52368000	0
52372000	0
52376000	0
52380000	0
52384000	0
52388000	0
52392000	0
52396000	0
52400000	0
52404000	0
52408000	0
52412000	0
52416000	0
52420000	0
52424000	0
52428000	0
52432000	0
52436000	0
52440000	0
52444000	0
52448000	0
52452000	0
52456000	0
52460000	0
52464000	0
52468000	0
52472000	0
52476000	0
52480000	0
52484000	0
52488000	0
52492000	0
52496000	0
52500000	0
52504000	0
52508000	0
52512000	0
52516000	0
52520000	0
52524000	0
52528000	0
52532000	0
52536000	0
52540000	0
52544000	0
52548000	0
52552000	0
52556000	0
52560000	0
52564000	0
52568000	0
52572000	0
52576000	0
52580000	0
52584000	0
52588000	0
52592000	0
52596000	0
52600000	0
52604000	0
52608000	0
52612000	0
52616000	0
52620000	0
52624000	0
52628000	0
52632000	0
52636000	0
52640000	0
52644000	0
52648000	0
52652000	0
52656000	0
52660000	0
52664000	0
52668000	0
52672000	0
52676000	0
52680000	0
52684000	0
52688000	0
52692000	0
52696000	0
52700000	0
52704000	0
52708000	0
52712000	0
52716000	0
52720000	0
52724000	0
52728000	0
52732000	0
52736000	0
52740000	0
52744000	0
52748000	0
52752000	0
52756000	0
52760000	0
52764000	0
52768000	0
52772000	0
52776000	0
52780000	0
52784000	0
52788000	0
52792000	0
52796000	0
52800000	0
52804000	0
52808000	0
52812000	0
52816000	0
52820000	0
52824000	0
52828000	0
52832000	0
52836000	0
52840000	0
52844000	0
52848000	0
52852000	0
52856000	0
52860000	0
52864000	0
52868000	0
52872000	0
52876000	0
52880000	0
52884000	0
52888000	0
52892000	0
52896000	0
52900000	0
52904000	0
52908000	0
52912000	0
52916000	0
52920000	0
52924000	0
52928000	0
52932000	0
52936000	0
52940000	0
52944000	0
52948000	0
52952000	0
52956000	0
52960000	0
52964000	0
52968000	0
52972000	0
52976000	0
52980000	0
52984000	0
52988000	0
52992000	0
52996000	0
53000000	0
53004000	0
53008000	0
53012000	0
53016000	0
53020000	0
53024000	0
53028000	0
53032000	0
53036000	0
53040000	0
53044000	0
53048000	0
53052000	0
53056000	0
53060000	0
53064000	0
53068000	0
53072000	0
53076000	0
53080000	0
53084000	0
53088000	0
53092000	0
53096000	0
53100000	0
53104000	0
53108000	0
53112000	0
53116000	0
53120000	0
53124000	0
53128000	0
53132000	0
53136000	0
53140000	0
53144000	0
53148000	0
53152000	0
53156000	0
53160000	0
53164000	0
53168000	0
53172000	0
53176000	0
53180000	0
53184000	0
53188000	0
53192000	0
53196000	0
53200000	0
53204000	0
53208000	0
53212000	0
53216000	0
53220000	0
53224000	0
53228000	0
53232000	0
53236000	0
53240000	0
53244000	0
53248000	0
53252000	0
53256000	0
53260000	0
53264000	0
53268000	0
53272000	0
53276000	0
53280000	0
53284000	0
53288000	0
53292000	0
53296000	0
53300000	0
53304000	0
53308000	0
53312000	0
53316000	0
53320000	0
53324000	0
53328000	0
53332000	0
53336000	0
53340000	0
53344000	0
53348000	0
53352000	0
53356000	0
53360000	0
53364000	0
53368000	0
53372000	0
53376000	0
53380000	0
53384000	0
53388000	0
53392000	0
53396000	0
53400000	0
53404000	0
53408000	0
53412000	0
53416000	0
53420000	0
53424000	0
53428000	0
53432000	0
53436000	0
53440000	0
53444000	0
53448000	0
53452000	0
53456000	0
53460000	0
53464000	0
53468000	0
53472000	0
53476000	0
53480000	0
53484000	0
53488000	0
53492000	0
53496000	0
53500000	0
53504000	0
53508000	0
53512000	0
53516000	0
53520000	0
53524000	0
53528000	0
53532000	0
53536000	0
53540000	0
53544000	0
53548000	0
53552000	0
53556000	0
53560000	0
53564000	0
53568000	0
53572000	0
53576000	0
53580000	0
53584000	0
53588000	0
53592000	0
53596000	0
53600000	0
53604000	0
53608000	0
53612000	0
53616000	0
53620000	0
53624000	0
53628000	0
53632000	0
53636000	0
53640000	0
53644000	0
53648000	0
53652000	0
53656000	0
53660000	0
53664000	0
53668000	0
53672000	0
53676000	0
53680000	0
53684000	0
53688000	0
53692000	0
53696000	0
53700000	0
53704000	0
53708000	0
53712000	0
53716000	0
53720000	0
53724000	0
53728000	0
53732000	0
53736000	0
53740000	0
53744000	0
53748000	0
53752000	0
53756000	0
53760000	0
53764000	0
53768000	0
53772000	0
53776000	0
53780000	0
53784000	0
53788000	0
53792000	0
53796000	0
53800000	0
53804000	0
53808000	0
53812000	0
53816000	0
53820000	0
53824000	0
53828000	0
53832000	0
53836000	0
53840000	0
53844000	0
53848000	0
53852000	0
53856000	0
53860000	0
53864000	0
53868000	0
53872000	0
53876000	0
53880000	0
53884000	0
53888000	0
53892000	0
53896000	0
53900000	0
53904000	0
53908000	0
53912000	0
53916000	0
53920000	0
53924000	0
53928000	0
53932000	0
53936000	0
53940000	0
53944000	0
53948000	0
53952000	0
53956000	0
53960000	0
53964000	0
53968000	0
53972000	0
53976000	0
53980000	0
53984000	0
53988000	0
53992000	0
53996000	0
54000000	0
54004000	0
54008000	0
54012000	0
54016000	0
54020000	0
54024000	0
54028000	0
54032000	0
54036000	0
54040000	0
54044000	0
54048000	0
54052000	0
54056000	0
54060000	0
54064000	0
54068000	0
54072000	0
54076000	0
54080000	0
54084000	0
54088000	0
54092000	0
54096000	0
54100000	0
54104000	0
54108000	0
54112000	0
54116000	0
54120000	0
54124000	0
54128000	0
54132000	0
54136000	0
54140000	0
54144000	0
54148000	0
54152000	0
54156000	0
54160000	0
54164000	0
54168000	0
54172000	0
54176000	0
54180000	0
54184000	0
54188000	0
54192000	0
54196000	0
54200000	0
54204000	0
54208000	0
54212000	0
54216000	0
54220000	0
54224000	0
54228000	0
54232000	0
54236000	0
54240000	0
54244000	0
54248000	0
